ID,lat,lon,depth,class,E1_100,E2_100,E1_90,E2_90,E1_80,E2_80,E1_70,E2_70,E1_60,E2_60,E1_50,E2_50
3000500,37.639470,-0.692722,14.32,1,7.272935,-2.397388,6.996442,-2.662764,6.316964,-3.338745,5.483938,-4.164110,4.451518,-5.188790,3.094268,-6.535086
3000510,37.639467,-0.692724,14.31,1,6.354655,-3.190923,6.153268,-3.438140,5.519742,-4.087237,4.714206,-4.898219,3.720780,-5.906428,2.430071,-7.225606
3000520,37.639465,-0.692726,14.24,1,7.927200,-3.117839,7.642630,-3.334394,6.946244,-3.977834,6.107234,-4.782134,5.065926,-5.779370,3.693314,-7.079211
3000530,37.639462,-0.692727,14.30,1,8.257737,-2.010410,7.966891,-2.234218,7.269257,-2.882632,6.428835,-3.692673,5.385416,-4.694890,4.009164,-6.002450
3000540,37.639460,-0.692728,14.42,1,5.853275,-2.581968,5.595607,-2.777232,4.945930,-3.416797,4.127393,-4.218511,3.112346,-5.207741,1.784648,-6.494131
3000550,37.639460,-0.692730,14.36,1,6.828322,-3.117593,6.521613,-3.341410,5.827214,-3.992915,4.985320,-4.801839,3.938484,-5.804600,2.556188,-7.113252
3000560,37.639459,-0.692732,14.33,1,5.935662,-3.834546,5.664359,-4.028021,4.974771,-4.642926,4.140725,-5.434905,3.106796,-6.415459,1.746951,-7.687469
3000570,37.639459,-0.692732,14.23,1,6.718484,-2.936752,6.436157,-3.154112,5.746847,-3.793765,4.910514,-4.597745,3.872482,-5.594271,2.505410,-6.893158
3000580,37.639462,-0.692731,14.30,1,7.696316,-5.581988,7.397176,-5.739333,6.701899,-6.310762,5.860797,-7.066237,4.815673,-8.017848,3.436386,-9.262602
3000590,37.639465,-0.692730,15.27,NaN,0.058633,-5.756075,0.029966,-5.928791,-0.192007,-6.512962,-0.666713,-7.280630,-1.332800,-8.233518,-2.216062,-9.463463
3000600,37.639469,-0.692731,15.34,NaN,-1.317223,-5.336543,-1.350225,-5.518213,-1.583581,-6.091337,-2.060082,-6.834079,-2.750830,-7.750754,-3.668986,-8.947196
3000610,37.639472,-0.692732,14.47,3,0.758407,-8.187283,0.572616,-8.373942,0.054795,-8.965159,-0.651858,-9.735319,-1.581564,-10.693225,-2.784212,-11.934623
3000620,37.639474,-0.692733,14.32,3,7.566387,-6.790351,7.276271,-7.027315,6.580555,-7.665171,5.740911,-8.468984,4.698587,-9.467732,3.324207,-10.773140
3000630,37.639474,-0.692733,14.40,3,8.025313,-3.991580,7.726189,-4.262505,7.027216,-4.940082,6.185210,-5.767030,5.139412,-6.793263,3.759008,-8.142404
3000640,37.639475,-0.692734,14.45,3,7.827164,-4.068021,7.518731,-4.330712,6.816096,-4.994459,5.971532,-5.811824,4.921746,-6.828277,3.534379,-8.162220
3000650,37.639476,-0.692733,14.31,3,6.411793,-7.565369,6.140452,-7.747298,5.457943,-8.327341,4.625391,-9.090562,3.593694,-10.043762,2.237664,-11.280385
3000660,37.639476,-0.692732,14.32,3,5.880870,-5.086635,5.608861,-5.289350,4.923262,-5.921337,4.089784,-6.716404,3.056871,-7.700564,1.698743,-8.983154
3000670,37.639477,-0.692732,14.31,3,6.622468,-6.014296,6.332104,-6.206487,5.636438,-6.837595,4.796623,-7.629465,3.754195,-8.611230,2.379621,-9.888733
3000680,37.639476,-0.692733,14.34,3,4.768457,-4.652030,4.486658,-4.912880,3.792780,-5.581588,2.955346,-6.401194,1.916532,-7.420527,0.548240,-8.758513
3000690,37.639476,-0.692734,14.35,3,6.322122,-5.031287,6.041688,-5.238633,5.362155,-5.886484,4.530551,-6.690377,3.497932,-7.684584,2.139670,-8.980924
3000700,37.639474,-0.692735,14.33,3,8.163834,-4.614637,7.841000,-4.853627,7.144119,-5.502072,6.298622,-6.311177,5.245710,-7.315279,3.852322,-8.628676
3000710,37.639473,-0.692737,14.39,3,9.512400,-3.705407,9.177919,-3.937522,8.468732,-4.591866,7.616761,-5.400713,6.555618,-6.405327,5.148218,-7.718598
3000720,37.639473,-0.692736,14.42,3,8.236940,-3.418405,7.922421,-3.662382,7.219627,-4.329772,6.373563,-5.144541,5.321516,-6.157808,3.930116,-7.485611
3000730,37.639473,-0.692736,14.35,3,6.485601,-3.922519,6.167281,-4.145914,5.461898,-4.811790,4.614120,-5.623409,3.559382,-6.630447,2.163268,-7.947513
3000740,37.639475,-0.692736,14.36,3,5.456121,-3.288520,5.139193,-3.532503,4.434291,-4.201850,3.587020,-5.017205,2.533025,-6.030831,1.138177,-7.359709
3000750,37.639477,-0.692734,14.48,3,4.056553,-3.052187,3.756311,-3.304135,3.055702,-3.975436,2.213557,-4.793950,1.167495,-5.810945,-0.213509,-7.144392
3000760,37.639478,-0.692733,14.35,3,3.340673,-5.016159,3.015319,-5.262536,2.307980,-5.928404,1.458589,-6.743335,0.401082,-7.757221,-1.000097,-9.085647
3000770,37.639479,-0.692731,14.38,3,5.630635,-3.087123,5.306793,-3.336854,4.598299,-4.011271,3.748911,-4.832011,2.691614,-5.850917,1.290932,-7.187132
3000780,37.639479,-0.692730,14.37,3,5.959002,-3.636992,5.643228,-3.879408,4.938720,-4.548416,4.091806,-5.366346,3.038386,-6.380928,1.644572,-7.710130
3000790,37.639480,-0.692727,14.34,3,6.945392,-4.308602,6.629702,-4.539347,5.924899,-5.194735,5.077788,-6.002134,4.024062,-7.006062,2.629724,-8.319635
3000800,37.639480,-0.692725,14.42,3,6.169086,-4.936507,5.880050,-5.141215,5.193254,-5.761304,4.356612,-6.553723,3.318353,-7.536472,1.951062,-8.815022
3000810,37.639480,-0.692721,14.33,3,7.564564,-4.439757,7.282190,-4.664084,6.589472,-5.303801,5.752397,-6.109570,4.713695,-7.108416,3.345636,-8.411314
3000820,37.639480,-0.692718,14.29,3,6.565398,-6.539335,6.256315,-6.729749,5.550100,-7.359581,4.703893,-8.152861,3.651537,-9.135994,2.259589,-10.414551
3000830,37.639480,-0.692715,14.33,3,6.418673,-4.473143,6.094292,-4.707315,5.385409,-5.363719,4.535507,-6.173830,3.477446,-7.180414,2.075484,-8.497225
3000840,37.639480,-0.692712,14.32,3,9.429704,-3.507846,9.093984,-3.743102,8.382811,-4.405997,7.529765,-5.219527,6.466991,-6.229427,5.056748,-7.551267
3000850,37.639480,-0.692709,14.29,3,9.111404,-4.763317,8.783435,-4.956917,8.074098,-5.588602,7.222982,-6.382722,6.163199,-7.367494,4.758238,-8.648618
3000860,37.639480,-0.692705,14.21,3,6.942439,-3.567736,6.675929,-3.793208,5.994366,-4.454130,5.162764,-5.265620,4.132173,-6.271685,2.778071,-7.587392
3000870,37.639480,-0.692702,14.22,3,5.238649,-3.960292,5.010141,-4.175323,4.360298,-4.829216,3.549626,-5.636148,2.544145,-6.635173,1.230530,-7.940443
3000880,37.639481,-0.692698,14.19,3,4.742225,-4.820592,4.555130,-5.005105,3.934333,-5.623809,3.147429,-6.415287,2.167470,-7.392758,0.894262,-8.662953
3000890,37.639482,-0.692695,14.35,3,5.419749,-5.565545,5.140892,-5.683180,4.487564,-6.182529,3.674614,-6.884570,2.656484,-7.774952,1.318564,-8.926334
3000900,37.639483,-0.692693,14.31,3,5.559201,-4.241152,5.221570,-4.427218,4.513723,-5.068427,3.661161,-5.865020,2.598995,-6.850131,1.189646,-8.132447
3000910,37.639483,-0.692690,14.28,3,7.782756,-3.401655,7.455745,-3.581525,6.748367,-4.213219,5.897869,-5.008654,4.839037,-5.990139,3.435704,-7.264786
3000920,37.639482,-0.692688,14.35,3,7.280719,-2.171453,6.986364,-2.352354,6.288390,-2.993580,5.447369,-3.792475,4.403084,-4.778757,3.025316,-6.059405
3000930,37.639481,-0.692685,14.43,3,7.140576,-2.605528,6.848189,-2.786509,6.154899,-3.410942,5.316311,-4.201351,4.275038,-5.179516,2.902315,-6.448582
3000940,37.639479,-0.692684,14.32,3,6.815906,-4.874488,6.503588,-5.025754,5.820426,-5.588153,4.981537,-6.349626,3.936977,-7.296167,2.558070,-8.515858
3000950,37.639479,-0.692682,14.37,3,6.203251,-2.894453,5.894701,-3.058346,5.215811,-3.686034,4.379193,-4.475622,3.337749,-5.450684,1.964163,-6.714039
3000960,37.639478,-0.692679,14.14,3,6.972741,-2.990319,6.705053,-3.167847,6.060759,-3.802019,5.242655,-4.595557,4.225604,-5.577464,2.892911,-6.852982
3000970,37.639479,-0.692675,14.24,3,9.423159,-0.002346,9.099925,-0.264176,8.394314,-0.942346,7.544965,-1.768597,6.487687,-2.794362,5.087174,-4.141565
3000980,37.639481,-0.692670,14.33,3,8.887202,0.187805,8.561425,-0.081789,7.852887,-0.766909,7.002595,-1.596918,5.944106,-2.627617,4.541460,-3.982712
3000990,37.639483,-0.692667,14.38,3,7.171230,-0.013426,6.887762,-0.283095,6.186585,-0.969221,5.347292,-1.799120,4.305724,-2.829382,2.932709,-4.184339
3001000,37.639484,-0.692665,14.23,3,8.107439,-3.532621,7.803200,-3.721461,7.106188,-4.347423,6.263502,-5.140684,5.215554,-6.120901,3.831316,-7.395539
3001010,37.639483,-0.692663,14.30,3,7.304871,-2.753406,7.032162,-2.952411,6.339295,-3.596278,5.503843,-4.399068,4.467942,-5.390897,3.104816,-6.682493
3001020,37.639483,-0.692660,14.37,3,7.477258,-0.284458,7.179086,-0.515950,6.478039,-1.184997,5.635707,-2.002421,4.589250,-3.014648,3.207736,-4.338807
3001030,37.639483,-0.692658,14.33,3,8.051049,-1.141776,7.713182,-1.360881,7.005280,-2.029499,6.152708,-2.843122,5.090430,-3.850554,3.681081,-5.167106
3001040,37.639481,-0.692657,14.24,3,12.271794,-1.723248,11.941058,-1.913638,11.230835,-2.572395,10.378669,-3.378404,9.317258,-4.374120,7.909480,-5.670816
3001050,37.639480,-0.692656,14.30,3,12.383258,-1.410791,12.040455,-1.649974,11.326718,-2.316098,10.471349,-3.133942,9.405053,-4.147473,7.988645,-5.474346
3001060,37.639479,-0.692654,14.34,3,11.789193,-0.804680,11.451902,-1.079073,10.739345,-1.757419,9.885644,-2.585741,8.821958,-3.614320,7.410169,-4.967287
3001070,37.639479,-0.692652,14.30,3,8.733001,-3.356864,8.420333,-3.561999,7.713631,-4.211006,6.866384,-5.014537,5.812679,-6.009381,4.418462,-7.307170
3001080,37.639478,-0.692651,14.30,3,8.261154,-4.689568,7.977190,-4.851253,7.284873,-5.450474,6.447231,-6.230619,5.407871,-7.194172,4.038652,-8.441102
3001090,37.639478,-0.692649,14.30,3,10.966600,-4.065598,10.648980,-4.254664,9.945686,-4.882509,9.098205,-5.675942,8.044023,-6.658529,6.648949,-7.934981
3001100,37.639478,-0.692648,14.31,3,10.614193,-3.560459,10.290298,-3.767670,9.587365,-4.411646,8.738830,-5.213941,7.682798,-6.208950,6.284424,-7.505103
3001110,37.639478,-0.692647,14.30,3,6.202015,-2.901763,5.925937,-3.074804,5.244634,-3.703576,4.413987,-4.494264,3.381690,-5.472511,2.024356,-6.741644
3001120,37.639478,-0.692646,14.30,3,5.713927,-2.699547,5.472592,-2.906082,4.782858,-3.557154,3.954577,-4.362187,2.929865,-5.359000,1.586042,-6.659173
3001130,37.639478,-0.692645,14.33,3,7.368751,-4.259882,7.093406,-4.471019,6.394734,-5.120470,5.557454,-5.924374,4.519010,-6.920637,3.151432,-8.220782
3001140,37.639478,-0.692645,14.30,3,6.759034,-4.253517,6.465142,-4.499212,5.764424,-5.157691,4.922898,-5.970402,3.877517,-6.979656,2.497821,-8.303125
3001150,37.639478,-0.692644,14.40,3,6.561957,-3.992797,6.239819,-4.226543,5.534882,-4.872122,4.686916,-5.678291,3.631517,-6.680201,2.234255,-7.989337
3001160,37.639478,-0.692644,14.35,3,7.403262,-3.512378,7.087114,-3.697811,6.380568,-4.344166,5.533006,-5.142183,4.478618,-6.130806,3.083147,-7.416641
3001170,37.639478,-0.692645,14.27,3,6.506292,-4.088939,6.188633,-4.252294,5.481987,-4.888645,4.633818,-5.683498,3.578326,-6.663905,2.180889,-7.934918
3001180,37.639478,-0.692646,14.28,3,6.785448,-4.723562,6.482909,-4.874630,5.783532,-5.485310,4.940355,-6.266592,3.892466,-7.232819,2.508305,-8.482278
3001190,37.639478,-0.692645,14.35,3,8.019773,-5.398803,7.721916,-5.548863,7.025533,-6.149761,6.184155,-6.920068,5.139219,-7.876684,3.760313,-9.116111
3001200,37.639478,-0.692646,14.31,3,7.031962,-4.709436,6.717588,-4.878950,6.022795,-5.479423,5.178569,-6.253487,4.128627,-7.216560,2.740838,-8.464726
3001210,37.639478,-0.692647,14.26,3,6.640157,-3.687095,6.341800,-3.872241,5.664427,-4.503011,4.829961,-5.299909,3.791539,-6.284842,2.423481,-7.563339
3001220,37.639478,-0.692646,14.36,3,6.329226,-3.308875,6.059141,-3.481437,5.384020,-4.110678,4.556002,-4.900680,3.528060,-5.878779,2.178368,-7.146892
3001230,37.639478,-0.692646,14.32,3,5.577386,-3.709548,5.278762,-3.886388,4.578468,-4.512639,3.736085,-5.303370,2.689515,-6.281429,1.307644,-7.550024
3001240,37.639478,-0.692646,14.26,3,7.749529,-4.637480,7.399861,-4.783163,6.689707,-5.371456,5.833651,-6.145049,4.766095,-7.100559,3.347313,-8.333276
3001250,37.639478,-0.692645,14.26,3,7.668372,-3.240996,7.337660,-3.404293,6.634339,-4.019921,5.783942,-4.808580,4.725124,-5.780733,3.321836,-7.039047
3001260,37.639479,-0.692644,14.26,3,7.155411,-4.160608,6.827741,-4.344202,6.119278,-4.959528,5.268339,-5.748760,4.208782,-6.725040,2.804170,-7.991863
3001270,37.639480,-0.692643,14.30,3,6.744194,-3.727384,6.439645,-3.925683,5.736361,-4.576750,4.891703,-5.380597,3.841916,-6.375309,2.454493,-7.671004
3001280,37.639480,-0.692642,14.35,3,7.067038,-2.839687,6.764202,-3.043714,6.061253,-3.704379,5.217238,-4.512216,4.168466,-5.512618,2.782816,-6.816836
3001290,37.639479,-0.692640,14.26,3,6.467146,-4.606413,6.176040,-4.796274,5.478314,-5.438706,4.637744,-6.234492,3.594030,-7.222056,2.217176,-8.505979
3001300,37.639479,-0.692640,14.32,3,5.555425,-6.086354,5.267574,-6.208332,4.584549,-6.737637,3.750380,-7.489061,2.713812,-8.415803,1.348791,-9.603907
3001310,37.639479,-0.692640,14.35,3,7.407297,-4.397919,7.102991,-4.597591,6.403934,-5.234042,5.560635,-6.034550,4.512723,-7.024175,3.128564,-8.311781
3001320,37.639481,-0.692639,14.29,3,7.089526,-5.093434,6.786219,-5.294810,6.085934,-5.938836,5.242467,-6.741636,4.194059,-7.734932,2.809066,-9.028042
3001330,37.639481,-0.692640,14.21,3,6.434366,-5.814077,6.152703,-5.973918,5.450746,-6.589952,4.610739,-7.379042,3.568187,-8.351730,2.193476,-9.610136
3001340,37.639480,-0.692641,14.31,3,6.627184,-4.734890,6.352566,-4.945968,5.652581,-5.597179,4.814965,-6.406066,3.776109,-7.405566,2.407848,-8.708612
3001350,37.639481,-0.692641,14.38,3,4.457255,-5.385715,4.154165,-5.615513,3.456712,-6.272189,2.614288,-7.084243,1.567603,-8.090131,0.185629,-9.404537
3001360,37.639484,-0.692642,14.24,3,5.374515,-9.425645,5.085423,-9.520728,4.393735,-10.049457,3.555687,-10.786896,2.514675,-11.704658,1.142491,-12.876233
3001370,37.639485,-0.692641,14.29,3,4.152935,-8.940888,3.918112,-9.057017,3.249395,-9.588700,2.429749,-10.339231,1.414574,-11.264489,0.086963,-12.449513
3001380,37.639486,-0.692640,14.37,3,1.318522,-11.016638,1.085843,-11.130472,0.450517,-11.632000,-0.347339,-12.363849,-1.345667,-13.271116,-2.648015,-14.433025
3001390,37.639487,-0.692641,14.26,3,2.220063,-10.151157,1.982107,-10.300771,1.363703,-10.864225,0.583454,-11.622061,-0.408237,-12.561859,-1.699939,-13.771744
3001400,37.639486,-0.692639,14.30,3,5.002710,-10.193752,4.706546,-10.299350,4.016338,-10.831222,3.177596,-11.534092,2.135311,-12.426299,0.760802,-13.567209
3001410,37.639485,-0.692637,14.30,3,4.423241,-8.458875,4.147345,-8.587897,3.476673,-9.173211,2.653799,-9.939420,1.626740,-10.886460,0.277708,-12.106466
3001420,37.639488,-0.692636,14.26,3,4.449255,-7.150780,4.180575,-7.303059,3.490210,-7.907902,2.656668,-8.688001,1.622911,-9.650948,0.263326,-10.895722
3001430,37.639491,-0.692636,14.33,3,3.902975,-6.931925,3.636900,-7.134072,2.954540,-7.763506,2.123929,-8.559224,1.094214,-9.543978,-0.258358,-10.826271
3001440,37.639492,-0.692638,14.34,3,4.016809,-8.032771,3.736601,-8.231187,3.049489,-8.850970,2.214766,-9.638991,1.178909,-10.616082,-0.184277,-11.887771
3001450,37.639489,-0.692638,14.29,3,3.380504,-8.486917,3.124817,-8.638968,2.460308,-9.168015,1.638052,-9.921432,0.617810,-10.856687,-0.718527,-12.058362
3001460,37.639484,-0.692638,14.32,3,2.808471,-7.481414,2.537525,-7.644748,1.868759,-8.239534,1.043312,-9.014992,0.017236,-9.976480,-1.329257,-11.219236
3001470,37.639479,-0.692638,14.40,3,7.598087,-5.816589,7.241685,-5.999948,6.528433,-6.650439,5.671194,-7.451291,4.601439,-8.439863,3.178799,-9.725909
3001480,37.639479,-0.692638,14.26,3,8.029653,-5.986348,7.678962,-6.157833,6.964248,-6.810180,6.106931,-7.607570,5.037477,-8.592811,3.615391,-9.874709
3001490,37.639480,-0.692639,14.31,3,9.301722,-7.826810,8.943048,-8.017674,8.226768,-8.646976,7.367581,-9.434158,6.295239,-10.414071,4.868043,-11.689992
3001500,37.639480,-0.692639,14.37,3,7.105453,-6.931452,6.774706,-7.136803,6.064251,-7.784313,5.212795,-8.584611,4.152389,-9.578020,2.746290,-10.872859
3001510,37.639476,-0.692641,14.21,3,5.097294,-8.408235,4.816004,-8.580886,4.143436,-9.140506,3.316080,-9.846547,2.285179,-10.717626,0.929918,-11.854910
3001520,37.639472,-0.692642,14.26,3,4.109060,-6.584592,3.823913,-6.748471,3.175827,-7.359697,2.357694,-8.141656,1.336293,-9.109660,-0.005214,-10.361867
3001530,37.639476,-0.692640,14.39,3,3.860476,-5.589475,3.583566,-5.742634,2.960154,-6.352775,2.156112,-7.135388,1.148149,-8.099802,-0.171487,-9.344762
3001540,37.639478,-0.692640,14.21,3,3.380774,-9.392702,3.110503,-9.498132,2.455476,-10.030095,1.636249,-10.762914,0.615303,-11.678054,-0.723335,-12.851189
3001550,37.639475,-0.692641,14.16,3,6.128737,-7.330394,5.826402,-7.474077,5.134817,-8.068918,4.294574,-8.840253,3.248962,-9.796060,1.868566,-11.029890
3001560,37.639474,-0.692637,14.39,3,8.078737,-6.065137,7.742798,-6.249905,7.032292,-6.888078,6.179711,-7.685660,5.117627,-8.670944,3.708588,-9.950956
3001570,37.639474,-0.692637,14.33,3,6.905516,-6.832913,6.573365,-6.995634,5.864493,-7.612203,5.012859,-8.397349,3.952200,-9.366273,2.545664,-10.621458
3001580,37.639473,-0.692639,14.13,3,4.070699,-6.777378,3.798385,-6.962988,3.132257,-7.572172,2.307006,-8.357234,1.280976,-9.327549,-0.067267,-10.588107
3001590,37.639472,-0.692638,14.17,3,2.773419,-7.176718,2.533010,-7.375369,1.887708,-7.998057,1.073768,-8.792099,0.064512,-9.773856,-1.254190,-11.051244
3001600,37.639473,-0.692639,14.27,3,5.010592,-8.667956,4.703357,-8.818840,3.999496,-9.399298,3.154129,-10.168865,2.103075,-11.120536,0.713427,-12.350215
3001610,37.639474,-0.692640,14.21,3,4.013860,-9.613471,3.715779,-9.772683,3.013024,-10.372653,2.169834,-11.150308,1.121848,-12.112750,-0.262555,-13.357396
3001620,37.639476,-0.692640,14.21,3,3.585370,-7.852023,3.308193,-8.047500,2.607983,-8.695433,1.769629,-9.493170,0.729307,-10.483225,-0.641681,-11.773455
3001630,37.639476,-0.692641,13.92,3,3.960318,-6.682151,3.781510,-6.877295,3.139602,-7.515599,2.332990,-8.311796,1.340682,-9.301630,0.051971,-10.590600
3001640,37.639474,-0.692642,14.23,3,4.373808,-5.663983,4.130419,-5.857346,3.449269,-6.495676,2.623010,-7.292367,1.600327,-8.279469,0.259858,-9.563570
3001650,37.639473,-0.692643,14.16,3,5.813501,-6.586803,5.527332,-6.690881,4.838331,-7.267830,4.000834,-8.034464,2.960972,-8.974791,1.590874,-10.182554
3001660,37.639472,-0.692644,13.87,3,4.714153,-7.127639,4.627593,-7.220848,4.017780,-7.749902,3.238813,-8.495664,2.284274,-9.416953,1.058582,-10.593646
3001670,37.639469,-0.692646,14.10,3,6.025103,-5.159168,5.902930,-5.289274,5.297356,-5.836305,4.515307,-6.592552,3.553570,-7.530739,2.315622,-8.733292
3001680,37.639466,-0.692648,14.10,3,6.273134,-6.058046,6.138631,-6.209170,5.524635,-6.780946,4.736325,-7.547545,3.767864,-8.497087,2.519092,-9.719658
3001690,37.639465,-0.692650,14.05,3,8.180639,-5.576632,7.920530,-5.732476,7.237096,-6.333090,6.405592,-7.110703,5.375217,-8.071938,4.021572,-9.313768
3001700,37.639464,-0.692652,14.06,3,9.513116,-3.693668,9.256392,-3.887009,8.564874,-4.536956,7.731805,-5.339180,6.699822,-6.332243,5.343411,-7.626137
3001710,37.639464,-0.692653,14.30,3,11.297450,-0.716121,10.974580,-0.983360,10.265234,-1.665151,9.415296,-2.493644,8.357318,-3.522110,6.955511,-4.873869
3001720,37.639466,-0.692655,14.16,3,9.772469,-0.079803,9.472371,-0.349154,8.771119,-1.034449,7.927259,-1.865041,6.878585,-2.896528,5.493117,-4.253385
3001730,37.639467,-0.692655,11.88,NaN,3.168895,-2.665807,3.168131,-2.923971,3.043165,-3.618815,2.677668,-4.462374,2.083906,-5.513526,1.160335,-6.905584
3001740,37.639467,-0.692656,12.87,NaN,7.832070,-2.838880,7.649753,-3.028349,7.141195,-3.682178,6.505052,-4.491938,5.621258,-5.495967,4.436371,-6.807421
3001750,37.639467,-0.692659,13.57,NaN,6.697152,-1.919053,6.605188,-2.142245,6.005432,-2.805108,5.222730,-3.620752,4.266611,-4.632801,3.038550,-5.957687
3001760,37.639467,-0.692661,13.68,NaN,7.722393,-0.451865,7.558431,-0.695513,6.941085,-1.379963,6.140955,-2.207447,5.158759,-3.233845,3.887254,-4.582202
3001770,37.639468,-0.692663,10.94,NaN,5.572811,-4.302946,5.571577,-4.515506,5.563430,-5.131917,5.474148,-5.949965,4.997191,-6.968673,4.158634,-8.306518
3001780,37.639468,-0.692665,11.01,NaN,5.668668,-4.559478,5.667361,-4.796643,5.651465,-5.478136,5.504705,-6.318843,5.096563,-7.368484,4.382116,-8.757697
3001790,37.639468,-0.692666,13.86,NaN,9.595958,-3.513665,9.403657,-3.641996,8.831228,-4.238921,8.093547,-5.016787,7.128711,-5.974652,5.884734,-7.210175
3001800,37.639468,-0.692668,10.01,NaN,-0.541435,-9.237556,-0.544443,-9.437380,-0.563182,-10.067205,-0.605581,-10.887252,-0.803219,-11.914457,-1.310689,-13.269069
3001810,37.639469,-0.692669,9.09,NaN,-5.514621,-9.992090,-5.519714,-10.180652,-5.537663,-10.768851,-5.582918,-11.575061,-5.690668,-12.595433,-5.947105,-13.940554
3001820,37.639471,-0.692670,14.21,NaN,5.031978,-5.495641,4.756301,-5.578764,4.099582,-6.092844,3.276364,-6.822509,2.252552,-7.732397,0.909404,-8.894816
3001830,37.639472,-0.692672,11.97,NaN,0.233963,-6.769247,0.175643,-6.919808,-0.048688,-7.533323,-0.520642,-8.326332,-1.099168,-9.309274,-1.770286,-10.588432
3001840,37.639473,-0.692673,11.89,2,4.802031,11.868838,4.578668,11.701519,4.035652,11.056524,3.328197,10.242052,2.447267,9.235447,1.336411,7.922000
3001850,37.639474,-0.692675,12.19,2,8.110194,-5.581586,7.829096,-5.802051,7.232416,-6.414662,6.486360,-7.173629,5.513101,-8.119218,4.238115,-9.400484
3001860,37.639473,-0.692677,14.32,2,9.318042,-4.017182,8.995949,-4.232639,8.296842,-4.859421,7.450825,-5.657063,6.397234,-6.646107,5.002936,-7.932936
3001870,37.639473,-0.692679,14.42,2,8.304295,-7.741037,8.014822,-7.876658,7.338982,-8.430458,6.506501,-9.182265,5.472564,-10.115313,4.112123,-11.314345
3001880,37.639472,-0.692680,14.33,2,8.189643,-7.111987,7.910488,-7.247191,7.227554,-7.806663,6.393983,-8.566258,5.360164,-9.506326,4.000118,-10.714443
3001890,37.639471,-0.692682,14.10,2,7.858921,-4.422613,7.662181,-4.613133,6.997485,-5.253372,6.183600,-6.051234,5.180176,-7.037427,3.872679,-8.321710
3001900,37.639472,-0.692683,14.02,2,8.234614,-4.820630,8.019589,-4.981187,7.344042,-5.572246,6.523481,-6.351317,5.510174,-7.312668,4.185847,-8.556399
3001910,37.639475,-0.692685,14.33,NaN,7.624719,-5.291817,7.429313,-5.387223,6.774624,-5.873096,5.966478,-6.589538,4.968838,-7.490201,3.670533,-8.639807
3001920,37.639477,-0.692687,14.15,NaN,6.660372,-5.221398,6.493018,-5.356229,5.859431,-5.907983,5.061138,-6.661630,4.077646,-7.595329,2.803162,-8.799475
3001930,37.639477,-0.692688,13.90,4,5.476680,-3.977310,5.329757,-4.128207,4.812128,-4.740262,4.161552,-5.520895,3.248583,-6.486012,2.065026,-7.735543
3001940,37.639477,-0.692690,13.82,4,6.445224,-4.568195,6.220446,-4.711101,5.623258,-5.298748,4.896287,-6.028334,3.924986,-6.949178,2.654515,-8.169023
3001950,37.639476,-0.692690,14.25,4,6.769082,-3.642787,6.514106,-3.849251,5.825583,-4.501454,4.995123,-5.304657,3.966756,-6.300141,2.616144,-7.598616
3001960,37.639477,-0.692690,14.33,4,7.223792,-4.277454,6.949342,-4.498822,6.252797,-5.147643,5.417027,-5.951895,4.380374,-6.950118,3.015366,-8.253276
3001970,37.639476,-0.692691,14.40,4,8.389990,-4.020385,8.062173,-4.221402,7.353164,-4.846410,6.503219,-5.631821,5.444976,-6.611373,4.042423,-7.887410
3002000,37.639470,-0.692695,11.57,NaN,1.934097,-10.325228,1.817531,-10.400252,1.362340,-10.837006,0.746144,-11.516276,-0.043588,-12.384738,-1.070263,-13.515284
3002010,37.639471,-0.692696,14.19,6,7.507163,-7.261040,7.289141,-7.392538,6.616842,-7.914571,5.799349,-8.659674,4.787781,-9.583385,3.466084,-10.771114
3002020,37.639473,-0.692696,13.88,6,8.756164,-7.062292,8.550293,-7.182452,7.899125,-7.693741,7.085951,-8.401762,6.082208,-9.295314,4.774170,-10.462321
3002030,37.639473,-0.692695,12.53,6,6.857987,-8.030718,6.665327,-8.162592,6.062287,-8.656858,5.283350,-9.344131,4.310690,-10.242481,3.038870,-11.415942
3002040,37.639472,-0.692695,14.25,6,9.289926,-5.956640,9.012098,-6.094273,8.312106,-6.632199,7.473789,-7.361977,6.433646,-8.292537,5.063067,-9.487849
3002050,37.639471,-0.692695,14.17,6,8.106442,-5.908746,7.862576,-6.052452,7.185076,-6.641318,6.359148,-7.413564,5.337043,-8.368667,3.997512,-9.602133
3002060,37.639470,-0.692695,13.25,6,5.018261,-5.726552,4.842092,-5.841840,4.223973,-6.439217,3.460084,-7.212568,2.526200,-8.169690,1.329628,-9.404387
3002070,37.639469,-0.692694,14.21,6,5.808045,-2.502404,5.603844,-2.746397,4.929685,-3.413810,4.112712,-4.232743,3.104581,-5.248523,1.789065,-6.579264
3002080,37.639469,-0.692693,14.26,6,4.231866,-2.672426,4.096347,-2.933930,3.464456,-3.599458,2.671630,-4.420689,1.698394,-5.440965,0.441775,-6.779086
3002090,37.639468,-0.692692,14.19,6,4.414010,-6.973037,4.342283,-7.010474,3.808695,-7.318614,3.049702,-7.949530,2.123938,-8.782405,0.945340,-9.825534
3002100,37.639469,-0.692693,14.06,6,6.048159,-4.333594,5.876580,-4.492604,5.287382,-5.067222,4.495761,-5.844934,3.523262,-6.804222,2.267884,-8.040650
