#ID	T_NUM	LAT	LON
25811	25	37.640312	-0.694608
25812	25	37.640312	-0.694608
25813	25	37.64031	-0.694607
25814	25	37.64031	-0.694607
25815	25	37.64031	-0.694607
25816	25	37.640307	-0.694605
25817	25	37.640307	-0.694605
25818	25	37.64031	-0.694602
25819	25	37.64031	-0.694602
25820	25	37.64031	-0.694602
25821	25	37.64031	-0.694605
25822	25	37.64031	-0.694605
25823	25	37.640312	-0.694603
25824	25	37.640312	-0.694603
25825	25	37.640312	-0.694603
25826	25	37.64031	-0.694603
25827	25	37.64031	-0.694603
25828	25	37.640308	-0.694602
25829	25	37.640308	-0.694602
25830	25	37.640308	-0.694602
25831	25	37.640308	-0.6946
25832	25	37.640308	-0.6946
25833	25	37.640308	-0.6946
25834	25	37.640308	-0.6946
25835	25	37.640308	-0.6946
25836	25	37.640307	-0.694597
25837	25	37.640307	-0.694597
25838	25	37.640307	-0.694598
25839	25	37.640307	-0.694598
25840	25	37.640307	-0.694598
25841	25	37.640307	-0.694598
25842	25	37.640307	-0.694598
25843	25	37.640307	-0.694597
25844	25	37.640307	-0.694597
25845	25	37.640307	-0.694597
25846	25	37.640305	-0.694595
25847	25	37.640305	-0.694595
25848	25	37.640305	-0.694593
25849	25	37.640305	-0.694593
25850	25	37.640305	-0.694593
25851	25	37.640303	-0.69459
25852	25	37.640303	-0.69459
25853	25	37.640305	-0.69459
25854	25	37.640305	-0.69459
25855	25	37.640305	-0.69459
25856	25	37.640305	-0.69459
25857	25	37.640305	-0.69459
25858	25	37.640305	-0.69459
25859	25	37.640305	-0.69459
25860	25	37.640305	-0.69459
25861	25	37.640305	-0.694588
25862	25	37.640305	-0.694588
25863	25	37.640305	-0.694583
25864	25	37.640305	-0.694583
25865	25	37.640305	-0.694583
25866	25	37.640307	-0.69458
25867	25	37.640307	-0.69458
25868	25	37.640307	-0.694578
25869	25	37.640307	-0.694578
25870	25	37.640307	-0.694578
25871	25	37.640307	-0.694578
25872	25	37.640307	-0.694578
25873	25	37.640307	-0.694577
25874	25	37.640307	-0.694577
25875	25	37.640307	-0.694577
25876	25	37.640307	-0.694577
25877	25	37.640307	-0.694577
25878	25	37.640307	-0.694577
25879	25	37.640308	-0.694575
25880	25	37.640308	-0.694575
25881	25	37.640315	-0.694575
25882	25	37.640315	-0.694575
25883	25	37.640315	-0.694575
25884	25	37.640315	-0.694575
25885	25	37.640315	-0.694575
25886	25	37.640315	-0.694573
25887	25	37.640315	-0.694573
25888	25	37.640315	-0.694573
25889	25	37.640315	-0.694573
25890	25	37.640315	-0.694573
25891	25	37.640315	-0.69457
25892	25	37.640315	-0.69457
25893	25	37.640315	-0.69457
25894	25	37.640312	-0.694568
25895	25	37.640312	-0.694568
25896	25	37.640312	-0.694563
25897	25	37.640312	-0.694563
25898	25	37.640312	-0.694563
25899	25	37.640312	-0.69456
25900	25	37.640312	-0.69456
25901	25	37.640312	-0.69456
25902	25	37.640312	-0.69456
25903	25	37.640312	-0.69456
25904	25	37.64031	-0.694557
25905	25	37.64031	-0.694557
25906	25	37.64031	-0.694557
25907	25	37.64031	-0.694557
25908	25	37.64031	-0.694557
25909	25	37.640308	-0.69455
25910	25	37.640308	-0.69455
25911	25	37.640308	-0.694548
25912	25	37.640308	-0.694548
25913	25	37.640308	-0.694548
25914	25	37.640308	-0.694545
25915	25	37.640308	-0.694545
25916	25	37.640308	-0.694543
25917	25	37.640308	-0.694543
25918	25	37.640308	-0.694543
25919	25	37.640308	-0.694543
25920	25	37.640308	-0.694543
25921	25	37.640307	-0.694542
25922	25	37.640307	-0.694542
25923	25	37.640307	-0.694542
25924	25	37.640307	-0.694538
25925	25	37.640307	-0.694538
25926	25	37.640307	-0.694533
25927	25	37.640307	-0.694533
25928	25	37.640307	-0.694533
25929	25	37.640307	-0.694533
25930	25	37.640307	-0.694533
25931	25	37.640307	-0.694533
25932	25	37.640307	-0.694533
25933	25	37.640307	-0.694533
25934	25	37.640305	-0.694533
25935	25	37.640305	-0.694533
25936	26	37.640297	-0.69449
25937	26	37.640297	-0.69449
25938	26	37.640295	-0.69449
25939	26	37.640295	-0.69449
25940	26	37.640295	-0.69449
25941	26	37.640297	-0.69449
25942	26	37.640297	-0.69449
25943	26	37.640297	-0.69449
25944	26	37.640297	-0.69449
25945	26	37.640297	-0.69449
25946	26	37.640297	-0.694488
25947	26	37.640297	-0.694488
25948	26	37.640298	-0.694488
25949	26	37.640298	-0.694488
25950	26	37.640298	-0.694488
25951	26	37.640298	-0.69449
25952	26	37.640298	-0.69449
25953	26	37.640298	-0.694492
25954	26	37.640298	-0.694492
25955	26	37.640298	-0.694492
25956	26	37.640298	-0.694492
25957	26	37.640298	-0.694492
25958	26	37.6403	-0.694493
25959	26	37.6403	-0.694493
25960	26	37.6403	-0.694493
25961	26	37.640298	-0.694495
25962	26	37.640298	-0.694495
25963	26	37.6403	-0.694497
25964	26	37.6403	-0.694497
25965	26	37.6403	-0.694497
25966	26	37.640303	-0.694498
25967	26	37.640303	-0.694498
25968	26	37.640303	-0.694497
25969	26	37.640303	-0.694497
25970	26	37.640303	-0.694497
25971	26	37.640303	-0.694502
25972	26	37.640303	-0.694502
25973	26	37.640303	-0.694505
25974	26	37.640303	-0.694505
25975	26	37.640303	-0.694505
25976	26	37.640303	-0.694507
25977	26	37.640303	-0.694507
25978	26	37.640303	-0.694507
25979	26	37.640303	-0.694508
25980	26	37.640303	-0.694508
25981	26	37.640305	-0.694508
25982	26	37.640305	-0.694508
25983	26	37.640305	-0.694508
25984	26	37.640305	-0.694508
25985	26	37.640305	-0.694508
25986	26	37.640307	-0.694513
25987	26	37.640307	-0.694513
25988	26	37.640307	-0.694513
25989	26	37.640305	-0.694517
25990	26	37.640305	-0.694517
25991	26	37.640305	-0.69452
25992	26	37.640305	-0.69452
25993	26	37.640305	-0.69452
25994	26	37.640303	-0.69452
25995	26	37.640303	-0.69452
25996	26	37.640302	-0.69452
25997	26	37.640302	-0.69452
25998	26	37.640302	-0.69452
25999	26	37.640303	-0.69452
26000	26	37.640303	-0.69452
26001	26	37.640303	-0.694522
26002	26	37.640303	-0.694522
26003	26	37.640303	-0.694522
26004	26	37.640307	-0.694528
26005	26	37.640307	-0.694528
26006	26	37.64031	-0.694533
26007	26	37.64031	-0.694533
26008	26	37.64031	-0.694533
26009	26	37.640308	-0.694535
26010	26	37.640308	-0.694535
26011	26	37.640307	-0.694535
26012	26	37.640307	-0.694535
26013	26	37.640307	-0.694535
26014	26	37.640308	-0.694538
26015	26	37.640308	-0.694538
26016	26	37.640308	-0.694543
26017	26	37.640308	-0.694543
26018	26	37.640308	-0.694543
26019	26	37.640308	-0.694547
26020	26	37.640308	-0.694547
26021	26	37.640308	-0.694547
26022	26	37.640308	-0.694547
26023	26	37.640308	-0.694547
26024	26	37.64031	-0.69455
26025	26	37.64031	-0.69455
26026	26	37.64031	-0.694552
26027	26	37.64031	-0.694552
26028	26	37.64031	-0.694552
26029	26	37.64031	-0.694553
26030	26	37.64031	-0.694553
26031	26	37.64031	-0.694555
26032	26	37.64031	-0.694555
26033	26	37.64031	-0.694555
26034	26	37.64031	-0.69456
26035	26	37.64031	-0.69456
26036	26	37.640318	-0.694565
26037	26	37.640318	-0.694565
26038	26	37.640318	-0.694565
26039	26	37.640317	-0.694565
26040	26	37.640317	-0.694565
26041	26	37.640317	-0.694567
26042	26	37.640317	-0.694567
26043	26	37.640317	-0.694567
26044	26	37.640317	-0.694568
26045	26	37.640317	-0.694568
26046	26	37.640317	-0.694572
26047	26	37.640317	-0.694572
26048	26	37.640317	-0.694572
26049	26	37.640315	-0.694572
26050	26	37.640315	-0.694572
26051	26	37.640317	-0.694575
26052	26	37.640317	-0.694575
26053	26	37.640317	-0.694575
26054	26	37.640315	-0.694575
26055	26	37.640315	-0.694575
26056	26	37.640315	-0.694578
26057	26	37.640315	-0.694578
26058	26	37.640315	-0.694578
26059	26	37.640315	-0.694578
26060	26	37.640315	-0.694578
26061	26	37.640315	-0.694582
26062	26	37.640315	-0.694582
26063	26	37.640315	-0.694582
26064	26	37.640315	-0.694582
26065	26	37.640315	-0.694582
26066	26	37.64031	-0.69458
26067	26	37.64031	-0.69458
26068	26	37.64031	-0.69458
26069	26	37.640312	-0.694583
26070	26	37.640312	-0.694583
26071	26	37.640312	-0.694583
26072	26	37.640312	-0.694583
26073	26	37.640312	-0.694583
26074	26	37.640312	-0.694583
26075	26	37.640312	-0.694583
26076	26	37.640313	-0.694583
26077	26	37.640313	-0.694583
26078	26	37.640313	-0.694583
26079	26	37.640313	-0.694585
26080	26	37.640313	-0.694585
26081	26	37.640313	-0.694585
26082	26	37.640313	-0.694585
26083	26	37.640313	-0.694585
26084	26	37.640315	-0.694585
26085	26	37.640315	-0.694585
26086	26	37.640315	-0.694585
26087	26	37.640315	-0.694585
26088	26	37.640315	-0.694585
26089	26	37.640317	-0.694585
26090	26	37.640317	-0.694585
26091	26	37.640318	-0.694585
26092	26	37.640318	-0.694585
26093	26	37.640318	-0.694585
26094	26	37.640318	-0.694585
26095	26	37.640318	-0.694585
26096	26	37.64032	-0.694583
26097	26	37.64032	-0.694583
26098	26	37.64032	-0.694583
26099	26	37.64032	-0.694582
26100	26	37.64032	-0.694582
26101	26	37.64032	-0.694578
26102	26	37.64032	-0.694578
26103	26	37.64032	-0.694578
26104	26	37.64032	-0.694577
26105	26	37.64032	-0.694577
26106	26	37.64032	-0.694573
26107	26	37.64032	-0.694573
26108	26	37.64032	-0.694573
26109	26	37.640322	-0.694578
26110	26	37.640322	-0.694578
26111	26	37.640322	-0.694578
26112	26	37.640322	-0.694575
26113	26	37.640322	-0.694575
26114	26	37.640322	-0.694575
26115	26	37.640322	-0.694575
26116	26	37.640322	-0.694575
26117	26	37.64032	-0.69457
26118	26	37.64032	-0.69457
26119	26	37.64032	-0.694568
26120	26	37.64032	-0.694568
26121	26	37.64032	-0.694568
26122	26	37.64032	-0.694567
26123	26	37.64032	-0.694567
26124	26	37.64032	-0.694567
26125	26	37.64032	-0.694567
26126	26	37.64032	-0.694567
26127	26	37.64032	-0.694565
26128	26	37.64032	-0.694565
26129	26	37.64032	-0.694563
26130	26	37.64032	-0.694563
26131	26	37.64032	-0.694563
26132	26	37.640318	-0.694562
26133	26	37.640318	-0.694562
26134	26	37.640318	-0.694557
26135	26	37.640318	-0.694557
26136	26	37.640318	-0.694557
26137	26	37.640318	-0.694557
26138	26	37.640318	-0.694557
26139	26	37.640317	-0.694553
26140	26	37.640317	-0.694553
26141	26	37.640317	-0.694553
26142	26	37.640317	-0.694553
26143	26	37.640317	-0.694553
26144	26	37.640317	-0.69455
26145	26	37.640317	-0.69455
26146	26	37.640317	-0.69455
26147	26	37.640317	-0.694548
26148	26	37.640317	-0.694548
26149	26	37.640317	-0.694547
26150	26	37.640317	-0.694547
26151	26	37.640317	-0.694547
26152	26	37.640308	-0.69454
26153	26	37.640308	-0.69454
26154	26	37.640307	-0.694538
26155	26	37.640307	-0.694538
26156	26	37.640307	-0.694538
26157	26	37.640307	-0.694538
26158	26	37.640307	-0.694538
26159	26	37.640307	-0.694538
26160	26	37.640307	-0.694538
26161	26	37.640307	-0.694538
26162	26	37.640307	-0.694535
26163	26	37.640307	-0.694535
26164	26	37.640305	-0.694533
26165	26	37.640305	-0.694533
26166	26	37.640305	-0.694533
26167	26	37.640305	-0.694532
26168	26	37.640305	-0.694532
26169	26	37.640303	-0.69453
26170	26	37.640303	-0.69453
26171	26	37.640303	-0.69453
26172	26	37.640303	-0.69453
26173	26	37.640303	-0.69453
26174	26	37.640302	-0.69453
26175	26	37.640302	-0.69453
26176	26	37.640302	-0.69453
26177	26	37.640302	-0.694532
26178	26	37.640302	-0.694532
26179	26	37.640302	-0.69453
26180	26	37.640302	-0.69453
26181	26	37.640302	-0.69453
26182	26	37.6403	-0.694528
26183	26	37.6403	-0.694528
26184	26	37.6403	-0.694528
26185	26	37.6403	-0.694528
26186	26	37.6403	-0.694528
26187	26	37.6403	-0.694528
26188	26	37.6403	-0.694528
26189	26	37.6403	-0.694532
26190	26	37.6403	-0.694532
26191	26	37.6403	-0.694532
26192	26	37.6403	-0.694533
26193	26	37.6403	-0.694533
26194	26	37.640302	-0.694535
26195	26	37.640302	-0.694535
26196	26	37.640302	-0.694535
26197	26	37.640302	-0.694537
26198	26	37.640302	-0.694537
26199	26	37.640302	-0.694537
26200	26	37.640302	-0.694537
26201	26	37.640302	-0.694537
26202	26	37.6403	-0.694538
26203	26	37.6403	-0.694538
26204	26	37.640298	-0.69454
26205	26	37.640298	-0.69454
26206	26	37.640298	-0.69454
26207	26	37.6403	-0.694543
26208	26	37.6403	-0.694543
26209	26	37.6403	-0.694545
26210	26	37.6403	-0.694545
26211	26	37.6403	-0.694545
26212	26	37.6403	-0.694547
26213	26	37.6403	-0.694547
26214	26	37.6403	-0.69455
26215	26	37.6403	-0.69455
26216	26	37.6403	-0.69455
26217	26	37.6403	-0.694552
26218	26	37.6403	-0.694552
26219	26	37.6403	-0.694552
26220	26	37.6403	-0.694555
26221	26	37.6403	-0.694555
26222	26	37.640302	-0.694557
26223	26	37.640302	-0.694557
26224	26	37.640302	-0.694557
26225	26	37.640302	-0.69456
26226	26	37.640302	-0.69456
26227	26	37.640302	-0.69456
26228	26	37.640302	-0.69456
26229	26	37.640302	-0.69456
26230	26	37.640302	-0.694563
26231	26	37.640302	-0.694563
26232	26	37.640302	-0.694565
26233	26	37.640302	-0.694565
26234	26	37.640302	-0.694565
26235	26	37.640302	-0.69457
26236	26	37.640302	-0.69457
26237	26	37.640303	-0.694572
26238	26	37.640303	-0.694572
26239	26	37.640303	-0.694572
26240	26	37.640302	-0.694573
26241	26	37.640302	-0.694573
26242	26	37.640303	-0.694578
26243	26	37.640303	-0.694578
26244	26	37.640303	-0.694578
26245	26	37.640303	-0.69458
26246	26	37.640303	-0.69458
26247	26	37.640303	-0.694582
26248	26	37.640303	-0.694582
26249	26	37.640303	-0.694582
26250	26	37.640303	-0.694583
26251	26	37.640303	-0.694583
26252	26	37.640307	-0.69459
26253	26	37.640307	-0.69459
26254	26	37.640307	-0.69459
26255	26	37.640307	-0.694592
26256	26	37.640307	-0.694592
26257	26	37.640303	-0.694593
26258	26	37.640303	-0.694593
26259	26	37.640303	-0.694593
26260	26	37.640303	-0.694597
26261	26	37.640303	-0.694597
26262	26	37.640305	-0.694598
26263	26	37.640305	-0.694598
26264	26	37.640305	-0.694598
26265	26	37.640303	-0.694598
26266	26	37.640303	-0.694598
26267	26	37.640303	-0.694598
26268	26	37.640303	-0.694598
26269	26	37.640303	-0.694598
26270	26	37.640303	-0.694603
26271	26	37.640303	-0.694603
26272	26	37.640303	-0.694607
26273	26	37.640303	-0.694607
26274	26	37.640303	-0.694607
26275	26	37.640303	-0.69461
26276	26	37.640303	-0.69461
26277	26	37.640305	-0.694612
26278	26	37.640305	-0.694612
26279	26	37.640305	-0.694612
26280	26	37.640305	-0.694615
26281	26	37.640305	-0.694615
26282	26	37.640307	-0.694615
26283	26	37.640307	-0.694615
26284	26	37.640307	-0.694615
26285	26	37.640305	-0.694617
26286	26	37.640305	-0.694617
26287	26	37.640305	-0.69462
26288	26	37.640305	-0.69462
26289	26	37.640305	-0.69462
26290	26	37.640305	-0.694623
26291	26	37.640305	-0.694623
26292	26	37.640307	-0.694628
26293	26	37.640307	-0.694628
26294	26	37.640307	-0.694628
26295	26	37.640303	-0.694628
26296	26	37.640303	-0.694628
26297	26	37.640302	-0.694625
26298	26	37.640302	-0.694625
26299	26	37.640302	-0.694625
26300	26	37.640298	-0.694623
26301	26	37.640298	-0.694623
26302	26	37.6403	-0.694625
26303	26	37.6403	-0.694625
26304	26	37.6403	-0.694625
26305	26	37.6403	-0.694627
26306	26	37.6403	-0.694627
26307	26	37.640295	-0.694632
26308	26	37.640295	-0.694632
26309	26	37.640295	-0.694632
26310	26	37.640293	-0.694632
26311	26	37.640293	-0.694632
26312	26	37.640293	-0.694632
26313	26	37.640293	-0.694632
26314	26	37.640293	-0.694632
26315	26	37.640293	-0.69463
26316	26	37.640293	-0.69463
26317	26	37.640295	-0.69463
26318	26	37.640295	-0.69463
26319	26	37.640295	-0.69463
26320	26	37.640295	-0.694632
26321	26	37.640295	-0.694632
26322	26	37.640293	-0.694635
26323	26	37.640293	-0.694635
26324	26	37.640293	-0.694635
26325	26	37.640295	-0.694638
26326	26	37.640295	-0.694638
26327	26	37.640295	-0.694638
26328	26	37.640295	-0.694638
26329	26	37.640295	-0.694638
26330	26	37.640297	-0.694637
26331	26	37.640297	-0.694637
26332	26	37.640297	-0.694637
26333	26	37.640297	-0.694637
26334	26	37.640297	-0.694637
26335	26	37.640297	-0.694637
26336	26	37.640297	-0.694637
26337	26	37.640297	-0.694637
26338	26	37.640297	-0.69464
26339	26	37.640297	-0.69464
26340	26	37.640298	-0.69464
26341	26	37.640298	-0.69464
26342	26	37.640298	-0.69464
26343	26	37.640298	-0.694642
26344	26	37.640298	-0.694642
26345	26	37.6403	-0.69464
26346	26	37.6403	-0.69464
26347	26	37.6403	-0.69464
26348	26	37.6403	-0.694638
26349	26	37.6403	-0.694638
26350	26	37.6403	-0.694642
26351	26	37.6403	-0.694642
26352	26	37.6403	-0.694642
26353	26	37.640302	-0.694645
26354	26	37.640302	-0.694645
26355	26	37.640303	-0.694645
26356	26	37.640303	-0.694645
26357	26	37.640303	-0.694645
26358	26	37.640305	-0.694643
26359	26	37.640305	-0.694643
26360	26	37.640307	-0.69464
26361	26	37.640307	-0.69464
26362	26	37.640307	-0.69464
26363	26	37.640308	-0.694637
26364	26	37.640308	-0.694637
26365	26	37.640308	-0.694635
26366	26	37.640308	-0.694635
26367	26	37.640308	-0.694635
26368	26	37.640308	-0.694628
26369	26	37.640308	-0.694628
26370	26	37.640308	-0.694627
26371	26	37.640308	-0.694627
26372	26	37.640308	-0.694627
26373	26	37.64031	-0.694623
26374	26	37.64031	-0.694623
26375	26	37.64031	-0.694622
26376	26	37.64031	-0.694622
26377	26	37.64031	-0.694622
26378	26	37.640312	-0.694615
26379	26	37.640312	-0.694615
26380	26	37.64031	-0.69461
26381	26	37.64031	-0.69461
26382	26	37.64031	-0.69461
26383	26	37.64031	-0.69461
26384	26	37.64031	-0.69461
26385	26	37.64031	-0.694608
26386	26	37.64031	-0.694608
26387	26	37.64031	-0.694608
26388	26	37.640313	-0.694612
26389	26	37.640313	-0.694612
26390	26	37.640315	-0.69461
26391	26	37.640315	-0.69461
26392	26	37.640315	-0.69461
26393	26	37.640315	-0.694608
26394	26	37.640315	-0.694608
26395	26	37.640317	-0.694607
26396	26	37.640317	-0.694607
26397	26	37.640317	-0.694607
26398	26	37.640317	-0.694607
26399	26	37.640317	-0.694607
26400	26	37.640315	-0.694603
26401	26	37.640315	-0.694603
26402	26	37.640315	-0.694603
26403	26	37.640317	-0.694603
26404	26	37.640317	-0.694603
26405	26	37.640317	-0.694598
26406	26	37.640317	-0.694598
26407	26	37.640317	-0.694598
26408	26	37.640317	-0.694597
26409	26	37.640317	-0.694597
26410	26	37.640317	-0.694593
26411	26	37.640317	-0.694593
26412	26	37.640317	-0.694593
26413	26	37.640317	-0.694592
26414	26	37.640317	-0.694592
26415	26	37.640315	-0.694588
26416	26	37.640315	-0.694588
26417	26	37.640315	-0.694588
26418	26	37.640315	-0.694588
26419	26	37.640315	-0.694588
26420	26	37.640315	-0.694587
26421	26	37.640315	-0.694587
26422	26	37.640315	-0.694587
26423	26	37.640315	-0.694585
26424	26	37.640315	-0.694585
26425	26	37.640315	-0.694582
26426	26	37.640315	-0.694582
26427	26	37.640315	-0.694582
26428	26	37.640315	-0.69458
26429	26	37.640315	-0.69458
26430	26	37.640315	-0.69458
26431	26	37.640315	-0.69458
26432	26	37.640315	-0.69458
26433	26	37.640315	-0.694578
26434	26	37.640315	-0.694578
26435	26	37.640315	-0.694578
26436	26	37.640315	-0.694577
26437	26	37.640315	-0.694577
26438	26	37.640315	-0.694575
26439	26	37.640315	-0.694575
26440	26	37.640315	-0.694575
26441	26	37.640315	-0.694575
26442	26	37.640315	-0.694575
26443	26	37.640315	-0.694573
26444	26	37.640315	-0.694573
26445	26	37.640315	-0.694573
26446	26	37.640315	-0.694573
26447	26	37.640315	-0.694573
26448	26	37.640315	-0.694572
26449	26	37.640315	-0.694572
26450	26	37.640315	-0.694572
26451	26	37.640315	-0.69457
26452	26	37.640315	-0.69457
26453	26	37.640315	-0.69457
26454	26	37.640315	-0.69457
26455	26	37.640315	-0.69457
26456	26	37.640315	-0.694572
26457	26	37.640315	-0.694572
26458	26	37.640313	-0.694572
26459	26	37.640313	-0.694572
26460	26	37.640313	-0.694572
26461	26	37.640313	-0.694573
26462	26	37.640313	-0.694573
26463	26	37.640313	-0.694573
26464	26	37.640313	-0.694573
26465	26	37.640313	-0.694573
26466	26	37.640313	-0.69457
26467	26	37.640313	-0.69457
26468	26	37.640313	-0.69457
26469	27	37.640308	-0.694615
26470	27	37.640308	-0.694615
26471	27	37.640308	-0.694615
26472	27	37.640308	-0.694615
26473	27	37.640308	-0.694615
26474	27	37.640308	-0.694617
26475	27	37.640308	-0.694617
26476	27	37.640308	-0.694617
26477	27	37.640308	-0.694617
26478	27	37.640308	-0.694617
26479	27	37.640308	-0.694618
26480	27	37.640308	-0.694618
26481	27	37.640308	-0.694618
26482	27	37.640308	-0.694618
26483	27	37.640308	-0.694618
26484	27	37.640308	-0.694623
26485	27	37.640308	-0.694623
26486	27	37.640308	-0.694623
26487	27	37.640308	-0.694623
26488	27	37.640308	-0.694623
26489	27	37.640305	-0.694623
26490	27	37.640305	-0.694623
26491	27	37.640305	-0.694623
26492	27	37.640305	-0.694623
26493	27	37.640305	-0.694623
26494	27	37.640305	-0.694625
26495	27	37.640305	-0.694625
26496	27	37.640305	-0.694625
26497	27	37.640305	-0.694625
26498	27	37.640305	-0.694625
26499	27	37.640305	-0.694627
26500	27	37.640305	-0.694627
26501	27	37.640305	-0.694627
26502	27	37.640305	-0.694627
26503	27	37.640305	-0.694627
26504	27	37.640305	-0.694632
26505	27	37.640305	-0.694632
26506	27	37.640305	-0.694632
26507	27	37.640305	-0.694632
26508	27	37.640305	-0.694632
26509	27	37.640303	-0.694632
26510	27	37.640303	-0.694632
26511	27	37.640303	-0.694632
26512	27	37.640303	-0.694632
26513	27	37.640303	-0.694632
26514	27	37.640303	-0.694633
26515	27	37.640303	-0.694633
26516	27	37.640303	-0.694633
26517	27	37.640303	-0.694633
26518	27	37.640303	-0.694633
26519	27	37.640303	-0.694637
26520	27	37.640303	-0.694637
26521	27	37.640303	-0.694637
26522	27	37.640303	-0.694637
26523	27	37.640303	-0.694637
26524	27	37.640303	-0.694637
26525	27	37.640302	-0.69464
26526	27	37.640302	-0.69464
26527	27	37.640302	-0.69464
26528	27	37.640302	-0.69464
26529	27	37.640302	-0.69464
26530	27	37.640302	-0.694642
26531	27	37.640302	-0.694642
26532	27	37.640302	-0.694642
26533	27	37.640302	-0.694642
26534	27	37.640302	-0.694642
26535	27	37.640303	-0.694642
26536	27	37.640303	-0.694642
26537	27	37.640303	-0.694642
26538	27	37.640303	-0.694642
26539	27	37.640303	-0.694642
26540	27	37.640303	-0.694643
26541	27	37.640303	-0.694643
26542	27	37.640303	-0.694643
26543	27	37.640303	-0.694643
26544	27	37.640303	-0.694643
26545	27	37.640303	-0.694645
26546	27	37.640303	-0.694645
26547	27	37.640303	-0.694645
26548	27	37.640303	-0.694645
26549	27	37.640303	-0.694645
26550	27	37.640303	-0.694648
26551	27	37.640303	-0.694648
26552	27	37.640303	-0.694648
26553	27	37.640303	-0.694648
26554	27	37.640303	-0.694648
26555	27	37.640303	-0.694648
26556	27	37.640303	-0.694648
26557	27	37.640303	-0.694648
26558	27	37.640303	-0.694648
26559	27	37.640303	-0.694648
26560	27	37.640303	-0.69465
26561	27	37.640303	-0.69465
26562	27	37.640303	-0.69465
26563	27	37.640303	-0.69465
26564	27	37.640303	-0.69465
26565	27	37.640305	-0.694652
26566	27	37.640305	-0.694652
26567	27	37.640305	-0.694652
26568	27	37.640305	-0.694652
26569	27	37.640305	-0.694652
26570	27	37.640305	-0.694652
26571	27	37.640305	-0.694652
26572	27	37.640305	-0.694652
26573	27	37.640305	-0.694652
26574	27	37.640305	-0.694652
26575	27	37.640308	-0.694653
26576	27	37.640308	-0.694653
26577	27	37.640308	-0.694653
26578	27	37.640308	-0.694653
26579	27	37.640308	-0.694653
26580	27	37.640308	-0.694653
26581	27	37.640308	-0.694653
26582	27	37.640308	-0.694653
26583	27	37.640308	-0.694653
26584	27	37.640308	-0.694653
26585	27	37.64031	-0.694653
26586	27	37.64031	-0.694653
26587	27	37.64031	-0.694653
26588	27	37.64031	-0.694653
26589	27	37.64031	-0.694653
26590	27	37.64031	-0.694652
26591	27	37.64031	-0.694652
26592	27	37.64031	-0.694652
26593	27	37.64031	-0.694652
26594	27	37.64031	-0.694652
26595	27	37.64031	-0.69465
26596	27	37.64031	-0.69465
26597	27	37.64031	-0.69465
26598	27	37.64031	-0.69465
26599	27	37.64031	-0.69465
26600	27	37.64031	-0.69465
26601	27	37.64031	-0.69465
26602	27	37.64031	-0.69465
26603	27	37.64031	-0.69465
26604	27	37.64031	-0.69465
26605	27	37.64031	-0.694648
26606	27	37.64031	-0.694648
26607	27	37.64031	-0.694648
26608	27	37.64031	-0.694648
26609	27	37.64031	-0.694648
26610	27	37.640312	-0.694645
26611	27	37.640312	-0.694645
26612	27	37.640312	-0.694645
26613	27	37.640312	-0.694645
26614	27	37.640312	-0.694645
26615	27	37.640312	-0.69464
26616	27	37.640312	-0.69464
26617	27	37.640312	-0.69464
26618	27	37.640312	-0.69464
26619	27	37.640312	-0.69464
26620	27	37.64031	-0.694642
26621	27	37.64031	-0.694642
26622	27	37.64031	-0.694642
26623	27	37.64031	-0.694642
26624	27	37.64031	-0.694642
26625	27	37.64031	-0.694642
26626	27	37.64031	-0.694642
26627	27	37.64031	-0.694642
26628	27	37.64031	-0.694642
26629	27	37.64031	-0.694642
26630	27	37.64031	-0.694642
26631	27	37.64031	-0.694642
26632	27	37.64031	-0.694642
26633	27	37.64031	-0.694642
26634	27	37.64031	-0.694642
26635	27	37.640312	-0.69464
26636	27	37.640312	-0.69464
26637	27	37.640312	-0.69464
26638	27	37.640312	-0.69464
26639	27	37.640312	-0.69464
26640	27	37.640312	-0.694637
26641	27	37.640312	-0.694637
26642	27	37.640312	-0.694637
26643	27	37.640312	-0.694637
26644	27	37.640312	-0.694637
26645	27	37.640313	-0.694635
26646	27	37.640313	-0.694635
26647	27	37.640313	-0.694635
26648	27	37.640313	-0.694635
26649	27	37.640313	-0.694635
26650	27	37.640315	-0.694628
26651	27	37.640315	-0.694628
26652	27	37.640315	-0.694628
26653	27	37.640315	-0.694628
26654	27	37.640315	-0.694628
26655	27	37.640315	-0.694627
26656	27	37.640315	-0.694627
26657	27	37.640315	-0.694627
26658	27	37.640315	-0.694627
26659	27	37.640315	-0.694627
26660	27	37.640315	-0.69463
26661	27	37.640315	-0.69463
26662	27	37.640315	-0.69463
26663	27	37.640315	-0.69463
26664	27	37.640315	-0.69463
26665	27	37.640315	-0.694622
26666	27	37.640315	-0.694622
26667	27	37.640315	-0.694622
26668	27	37.640315	-0.694622
26669	27	37.640315	-0.694622
26670	27	37.640315	-0.694615
26671	27	37.640315	-0.694615
26672	27	37.640315	-0.694615
26673	27	37.640315	-0.694615
26674	27	37.640315	-0.694615
26675	27	37.640313	-0.694613
26676	27	37.640313	-0.694613
26677	27	37.640313	-0.694613
26678	27	37.640313	-0.694613
26679	27	37.640313	-0.694613
26680	27	37.640312	-0.694612
26681	27	37.640312	-0.694612
26682	27	37.640312	-0.694612
26683	27	37.640312	-0.694612
