#ID	T_NUM	TIME	LAT	LON	depth
4675	3	9.540555555555555	37.63947833333334	-0.69269	13.052495921404104
4676	3	9.540555555555555	37.63947833333334	-0.69269	13.052495921404104
4677	3	9.540555555555555	37.63947833333334	-0.69269	13.052495921404104
4678	3	9.54111111111111	37.639471666666665	-0.6926916666666667	13.052811283995247
4679	3	9.54111111111111	37.639471666666665	-0.6926916666666667	13.052811283995247
4680	3	9.54111111111111	37.639471666666665	-0.6926916666666667	13.244811283510494
4681	3	9.54111111111111	37.639471666666665	-0.6926916666666667	13.052811283995247
4682	3	9.54111111111111	37.639471666666665	-0.6926916666666667	13.052811283995247
4683	3	9.54138888888889	37.639475	-0.6926916666666667	13.052968947889974
4684	3	9.54138888888889	37.639475	-0.6926916666666667	13.052968947889974
4685	3	9.54138888888889	37.639475	-0.6926916666666667	13.052968947889974
4686	3	9.54138888888889	37.639475	-0.6926916666666667	13.052968947889974
4687	3	9.54138888888889	37.639475	-0.6926916666666667	13.052968947889974
4688	3	9.541666666666666	37.63947833333334	-0.6926916666666667	13.053126600179574
4689	3	9.541666666666666	37.63947833333334	-0.6926916666666667	13.053126600179574
4690	3	9.541666666666666	37.63947833333334	-0.6926916666666667	13.053126600179574
4691	3	9.541666666666666	37.63947833333334	-0.6926916666666667	13.053126600179574
4692	3	9.541666666666666	37.63947833333334	-0.6926916666666667	13.053126600179574
4693	3	9.541944444444445	37.63947833333334	-0.6926933333333333	13.05328424086062
4694	3	9.541944444444445	37.63947833333334	-0.6926933333333333	13.05328424086062
4695	3	9.541944444444445	37.63947833333334	-0.6926933333333333	13.05328424086062
4696	3	9.541944444444445	37.63947833333334	-0.6926933333333333	13.05328424086062
4697	3	9.541944444444445	37.63947833333334	-0.6926933333333333	13.05328424086062
4698	3	9.541944444444445	37.63947833333334	-0.6926933333333333	13.05328424086062
4699	3	9.542222222222222	37.63947833333334	-0.6926933333333333	13.05344186992969
4700	3	9.542222222222222	37.63947833333334	-0.6926933333333333	13.05344186992969
4701	3	9.542222222222222	37.63947833333334	-0.6926933333333333	13.05344186992969
4702	3	9.542222222222222	37.63947833333334	-0.6926933333333333	13.05344186992969
4703	3	9.542222222222222	37.63947833333334	-0.6926933333333333	13.05344186992969
4704	3	9.5425	37.63946833333333	-0.6926950000000001	13.053599487383362
4705	3	9.5425	37.63946833333333	-0.6926950000000001	13.053599487383362
4706	3	9.5425	37.63946833333333	-0.6926950000000001	13.053599487383362
4707	3	9.5425	37.63946833333333	-0.6926950000000001	13.053599487383362
4708	3	9.5425	37.63946833333333	-0.6926950000000001	13.053599487383362
4709	3	9.542777777777777	37.63946833333333	-0.6926950000000001	13.05375709321821
4710	3	9.542777777777777	37.63946833333333	-0.6926950000000001	13.437757092248702
4711	3	9.542777777777777	37.63946833333333	-0.6926950000000001	13.245757092733456
4712	3	9.542777777777777	37.63946833333333	-0.6926950000000001	13.05375709321821
4713	3	9.542777777777777	37.63946833333333	-0.6926950000000001	13.05375709321821
4714	3	9.543055555555556	37.63947	-0.6926950000000001	13.053914687430812
4715	3	9.543055555555556	37.63947	-0.6926950000000001	13.053914687430812
4716	3	9.543055555555556	37.63947	-0.6926950000000001	13.053914687430812
4717	3	9.543055555555556	37.63947	-0.6926950000000001	13.053914687430812
4718	3	9.543055555555556	37.63947	-0.6926950000000001	13.053914687430812
4719	3	9.543333333333333	37.63947	-0.6926966666666666	13.054072270017745
4720	3	9.543333333333333	37.63947	-0.6926966666666666	13.054072270017745
4721	3	9.543333333333333	37.63947	-0.6926966666666666	13.054072270017745
4722	3	9.543333333333333	37.63947	-0.6926966666666666	13.054072270017745
4723	3	9.543333333333333	37.63947	-0.6926966666666666	13.054072270017745
4724	3	9.543611111111112	37.639473333333335	-0.6926966666666666	13.054229840975587
4725	3	9.543611111111112	37.639473333333335	-0.6926966666666666	13.054229840975587
4726	3	9.543611111111112	37.639473333333335	-0.6926966666666666	13.054229840975587
4727	3	9.543611111111112	37.639473333333335	-0.6926966666666666	13.054229840975587
4728	3	9.543611111111112	37.639473333333335	-0.6926966666666666	13.054229840975587
4729	3	9.543611111111112	37.639475	-0.6926966666666666	13.054229840975587
4730	3	9.543611111111112	37.639475	-0.6926966666666666	13.054229840975587
4731	3	9.543611111111112	37.639475	-0.6926966666666666	13.054229840975587
4732	3	9.543611111111112	37.639475	-0.6926966666666666	13.054229840975587
4733	3	9.543611111111112	37.639475	-0.6926966666666666	13.054229840975587
4734	3	9.544166666666667	37.639473333333335	-0.6926950000000001	13.05454494799031
4735	3	9.544166666666667	37.639473333333335	-0.6926950000000001	13.05454494799031
4736	3	9.544166666666667	37.639473333333335	-0.6926950000000001	13.05454494799031
4737	3	9.544166666666667	37.639473333333335	-0.6926950000000001	13.05454494799031
4738	3	9.544166666666667	37.639473333333335	-0.6926950000000001	13.05454494799031
4739	3	9.544444444444444	37.639473333333335	-0.6926950000000001	13.054702484040346
4740	3	9.544444444444444	37.639473333333335	-0.6926950000000001	13.054702484040346
4741	3	9.544444444444444	37.639473333333335	-0.6926950000000001	13.054702484040346
4742	3	9.544444444444444	37.639473333333335	-0.6926950000000001	13.054702484040346
4743	3	9.544444444444444	37.639473333333335	-0.6926950000000001	13.054702484040346
4744	3	9.544722222222221	37.639473333333335	-0.6926933333333333	13.054860008447605
4745	3	9.544722222222221	37.639473333333335	-0.6926933333333333	13.054860008447605
4746	3	9.544722222222221	37.639473333333335	-0.6926933333333333	13.054860008447605
4747	3	9.544722222222221	37.639473333333335	-0.6926933333333333	13.054860008447605
4748	3	9.544722222222221	37.639473333333335	-0.6926933333333333	13.054860008447605
4749	3	9.545	37.639471666666665	-0.6926950000000001	13.055017521208665
4750	3	9.545	37.639471666666665	-0.6926950000000001	13.055017521208665
4751	3	9.545	37.639471666666665	-0.6926950000000001	13.055017521208665
4752	3	9.545	37.639471666666665	-0.6926950000000001	13.055017521208665
4753	3	9.545	37.639471666666665	-0.6926950000000001	13.055017521208665
4754	3	9.545277777777777	37.639471666666665	-0.6926950000000001	13.055175022320103
4755	3	9.545277777777777	37.639471666666665	-0.6926950000000001	13.055175022320103
4756	3	9.545277777777777	37.639471666666665	-0.6926950000000001	13.055175022320103
4757	3	9.545277777777777	37.639471666666665	-0.6926950000000001	13.055175022320103
4758	3	9.545277777777777	37.639471666666665	-0.6926950000000001	13.055175022320103
4759	3	9.545555555555556	37.63947	-0.6926950000000001	13.055332511778502
4760	3	9.545555555555556	37.63947	-0.6926950000000001	13.055332511778502
4761	3	9.545555555555556	37.63947	-0.6926950000000001	13.055332511778502
4762	3	9.545555555555556	37.63947	-0.6926950000000001	13.055332511778502
4763	3	9.545555555555556	37.63947	-0.6926950000000001	13.055332511778502
4764	3	9.545833333333333	37.63947	-0.6926966666666666	13.055489989580439
4765	3	9.545833333333333	37.63947	-0.6926966666666666	13.055489989580439
4766	3	9.545833333333333	37.63947	-0.6926966666666666	13.055489989580439
4767	3	9.545833333333333	37.63947	-0.6926966666666666	13.055489989580439
4768	3	9.545833333333333	37.63947	-0.6926966666666666	13.247489989095685
4769	3	9.546111111111111	37.63947	-0.6926933333333333	13.24764745523774
4770	3	9.546111111111111	37.63947	-0.6926933333333333	13.24764745523774
4771	3	9.546111111111111	37.63947	-0.6926933333333333	13.055647455722493
4772	3	9.546111111111111	37.63947	-0.6926933333333333	13.055647455722493
4773	3	9.546111111111111	37.63947	-0.6926933333333333	13.055647455722493
4774	3	9.546388888888888	37.63947	-0.6926950000000001	13.055804910201248
4775	3	9.546388888888888	37.63947	-0.6926950000000001	13.055804910201248
4776	3	9.546388888888888	37.63947	-0.6926950000000001	13.055804910201248
4777	3	9.546388888888888	37.63947	-0.6926950000000001	13.055804910201248
4778	3	9.546388888888888	37.63947	-0.6926950000000001	13.055804910201248
4779	3	9.546666666666667	37.63947	-0.6926950000000001	13.055962353013282
4780	3	9.546666666666667	37.63947	-0.6926950000000001	13.055962353013282
4781	3	9.546666666666667	37.63947	-0.6926950000000001	13.055962353013282
4782	3	9.546666666666667	37.63947	-0.6926950000000001	13.055962353013282
4783	3	9.546666666666667	37.63947	-0.6926950000000001	13.055962353013282
4784	3	9.546666666666667	37.63946833333333	-0.6926950000000001	13.055962353013282
4785	3	9.546666666666667	37.63946833333333	-0.6926950000000001	13.055962353013282
4786	3	9.546666666666667	37.63946833333333	-0.6926950000000001	13.055962353013282
4787	3	9.546666666666667	37.63946833333333	-0.6926950000000001	13.055962353013282
4788	3	9.546666666666667	37.63946833333333	-0.6926950000000001	13.055962353013282
4789	3	9.547222222222222	37.63946833333333	-0.6926916666666667	13.056277203623505
4790	3	9.547222222222222	37.63946833333333	-0.6926916666666667	13.056277203623505
4791	3	9.547222222222222	37.63946833333333	-0.6926916666666667	13.056277203623505
4792	3	9.547222222222222	37.63946833333333	-0.6926916666666667	13.056277203623505
4793	3	9.547222222222222	37.63946833333333	-0.6926916666666667	13.056277203623505
4794	3	9.5475	37.63946833333333	-0.6926916666666667	13.05643461141486
4795	3	9.5475	37.63946833333333	-0.6926916666666667	13.05643461141486
4796	3	9.5475	37.63946833333333	-0.6926916666666667	13.05643461141486
4797	3	9.5475	37.63946833333333	-0.6926916666666667	13.05643461141486
4798	3	9.5475	37.63946833333333	-0.6926916666666667	13.05643461141486
4799	3	9.547777777777778	37.63946833333333	-0.6926933333333333	13.056592007525817
4800	3	9.547777777777778	37.63946833333333	-0.6926933333333333	13.056592007525817
4801	3	9.547777777777778	37.63946833333333	-0.6926933333333333	13.056592007525817
4802	3	9.547777777777778	37.63946833333333	-0.6926933333333333	13.056592007525817
4803	3	9.547777777777778	37.63946833333333	-0.6926933333333333	13.056592007525817
4804	3	9.548055555555555	37.63946833333333	-0.6926916666666667	13.056749391952959
4805	3	9.548055555555555	37.63946833333333	-0.6926916666666667	13.056749391952959
4806	3	9.548055555555555	37.63946833333333	-0.6926916666666667	13.056749391952959
4807	3	9.548055555555555	37.63946833333333	-0.6926916666666667	13.056749391952959
4808	3	9.548055555555555	37.63946833333333	-0.6926916666666667	13.056749391952959
4809	3	9.548333333333334	37.63946833333333	-0.6926933333333333	13.056906764692869
4810	3	9.548333333333334	37.63946833333333	-0.6926933333333333	13.056906764692869
4811	3	9.548333333333334	37.63946833333333	-0.6926933333333333	13.056906764692869
4812	3	9.548333333333334	37.63946833333333	-0.6926933333333333	13.056906764692869
4813	3	9.548333333333334	37.63946833333333	-0.6926933333333333	13.056906764692869
4814	3	9.54861111111111	37.63947	-0.6926933333333333	13.057064125742126
4815	3	9.54861111111111	37.63947	-0.6926933333333333	13.057064125742126
4816	3	9.54861111111111	37.63947	-0.6926933333333333	13.057064125742126
4817	3	9.54861111111111	37.63947	-0.6926933333333333	13.057064125742126
4818	3	9.54861111111111	37.63947	-0.6926933333333333	13.057064125742126
4819	3	9.54888888888889	37.63946833333333	-0.6926933333333333	13.057221475097316
4820	3	9.54888888888889	37.63946833333333	-0.6926933333333333	13.057221475097316
4821	3	9.54888888888889	37.63946833333333	-0.6926933333333333	13.057221475097316
4822	3	9.54888888888889	37.63946833333333	-0.6926933333333333	13.057221475097316
4823	3	9.54888888888889	37.63946833333333	-0.6926933333333333	13.057221475097316
4824	3	9.549166666666666	37.63947	-0.6926916666666667	13.057378812755019
4825	3	9.549166666666666	37.63947	-0.6926916666666667	13.057378812755019
4826	3	9.549166666666666	37.63947	-0.6926916666666667	13.057378812755019
4827	3	9.549166666666666	37.63947	-0.6926916666666667	13.057378812755019
4828	3	9.549166666666666	37.63947	-0.6926916666666667	13.057378812755019
4829	3	9.549444444444445	37.639471666666665	-0.69269	13.05753613871182
4830	3	9.549444444444445	37.639471666666665	-0.69269	13.05753613871182
4831	3	9.549444444444445	37.639471666666665	-0.69269	13.05753613871182
4832	3	9.549444444444445	37.639471666666665	-0.69269	13.05753613871182
4833	3	9.549444444444445	37.639471666666665	-0.69269	13.05753613871182
4834	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4835	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4836	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4837	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4838	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4839	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4840	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4841	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4842	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4843	3	9.549722222222222	37.639471666666665	-0.69269	13.057693452964301
4844	3	9.550277777777778	37.639473333333335	-0.6926916666666667	13.058008046342637
4845	3	9.550277777777778	37.639473333333335	-0.6926916666666667	13.058008046342637
4846	3	9.550277777777778	37.639473333333335	-0.6926916666666667	13.058008046342637
4847	3	9.550277777777778	37.639473333333335	-0.6926916666666667	13.058008046342637
4848	3	9.550277777777778	37.639473333333335	-0.6926916666666667	13.058008046342637
4849	3	9.550555555555556	37.639471666666665	-0.6926933333333333	13.058165325461662
4850	3	9.550555555555556	37.639471666666665	-0.6926933333333333	13.058165325461662
4851	3	9.550555555555556	37.639471666666665	-0.6926933333333333	13.058165325461662
4852	3	9.550555555555556	37.639471666666665	-0.6926933333333333	13.058165325461662
4853	3	9.550555555555556	37.639471666666665	-0.6926933333333333	13.250165324976908
4854	3	9.550833333333333	37.639473333333335	-0.6926916666666667	13.0583225928627
4855	3	9.550833333333333	37.639473333333335	-0.6926916666666667	13.0583225928627
4856	3	9.550833333333333	37.639473333333335	-0.6926916666666667	13.0583225928627
4857	3	9.550833333333333	37.639473333333335	-0.6926916666666667	13.0583225928627
4858	3	9.550833333333333	37.639473333333335	-0.6926916666666667	13.0583225928627
4859	3	9.551111111111112	37.639471666666665	-0.6926916666666667	13.058479848542342
4860	3	9.551111111111112	37.639471666666665	-0.6926916666666667	13.058479848542342
4861	3	9.551111111111112	37.639471666666665	-0.6926916666666667	13.058479848542342
4862	3	9.551111111111112	37.639471666666665	-0.6926916666666667	13.058479848542342
4863	3	9.551111111111112	37.639471666666665	-0.6926916666666667	13.058479848542342
4864	3	9.551388888888889	37.639473333333335	-0.6926916666666667	13.058637092497165
4865	3	9.551388888888889	37.639473333333335	-0.6926916666666667	13.058637092497165
4866	3	9.551388888888889	37.639473333333335	-0.6926916666666667	13.058637092497165
4867	3	9.551388888888889	37.639473333333335	-0.6926916666666667	13.058637092497165
4868	3	9.551388888888889	37.639473333333335	-0.6926916666666667	13.058637092497165
4869	3	9.551666666666668	37.639471666666665	-0.6926933333333333	13.058794324723761
4870	3	9.551666666666668	37.639471666666665	-0.6926933333333333	13.058794324723761
4871	3	9.551666666666668	37.639471666666665	-0.6926933333333333	13.058794324723761
4872	3	9.551666666666668	37.639471666666665	-0.6926933333333333	13.058794324723761
4873	3	9.551666666666668	37.639471666666665	-0.6926933333333333	13.058794324723761
4874	3	9.551944444444445	37.639473333333335	-0.6926916666666667	13.058951545218711
4875	3	9.551944444444445	37.639473333333335	-0.6926916666666667	13.058951545218711
4876	3	9.551944444444445	37.639473333333335	-0.6926916666666667	13.058951545218711
4877	3	9.551944444444445	37.639473333333335	-0.6926916666666667	13.058951545218711
4878	3	9.551944444444445	37.639473333333335	-0.6926916666666667	13.058951545218711
4879	3	9.552222222222223	37.63947666666667	-0.69269	13.059108753978602
4880	3	9.552222222222223	37.63947666666667	-0.69269	13.059108753978602
4881	3	9.552222222222223	37.63947666666667	-0.69269	13.059108753978602
4882	3	9.552222222222223	37.63947666666667	-0.69269	13.059108753978602
4883	3	9.552222222222223	37.63947666666667	-0.69269	13.059108753978602
4884	3	9.5525	37.63947666666667	-0.69269	13.059265951000022
4885	3	9.5525	37.63947666666667	-0.69269	13.059265951000022
4886	3	9.5525	37.63947666666667	-0.69269	13.059265951000022
4887	3	9.5525	37.63947666666667	-0.69269	13.059265951000022
4888	3	9.5525	37.63947666666667	-0.69269	13.059265951000022
4889	3	9.552777777777779	37.63947666666667	-0.69269	13.059423136279554
4890	3	9.552777777777779	37.63947666666667	-0.69269	13.059423136279554
4891	3	9.552777777777779	37.63947666666667	-0.69269	13.059423136279554
4892	3	9.552777777777779	37.63947666666667	-0.69269	13.059423136279554
4893	3	9.552777777777779	37.63947666666667	-0.69269	13.059423136279554
4894	3	9.553055555555556	37.639475	-0.69269	13.059580309813784
4895	3	9.553055555555556	37.639475	-0.69269	13.059580309813784
4896	3	9.553055555555556	37.639475	-0.69269	13.059580309813784
4897	3	9.553055555555556	37.639475	-0.69269	13.059580309813784
4898	3	9.553055555555556	37.639475	-0.69269	13.059580309813784
4899	3	9.553333333333335	37.63947666666667	-0.6926883333333334	13.059737471599302
4900	3	9.553333333333335	37.63947666666667	-0.6926883333333334	13.059737471599302
4901	3	9.553333333333335	37.63947666666667	-0.6926883333333334	13.059737471599302
4902	3	9.553333333333335	37.63947666666667	-0.6926883333333334	13.059737471599302
4903	3	9.553333333333335	37.63947666666667	-0.6926883333333334	13.059737471599302
4904	3	9.553611111111111	37.63947666666667	-0.6926883333333334	13.05989462163269
4905	3	9.553611111111111	37.63947666666667	-0.6926883333333334	13.05989462163269
4906	3	9.553611111111111	37.63947666666667	-0.6926883333333334	13.05989462163269
4907	3	9.553611111111111	37.63947666666667	-0.6926883333333334	13.05989462163269
4908	3	9.553611111111111	37.63947666666667	-0.6926883333333334	13.05989462163269
4909	3	9.55388888888889	37.63947666666667	-0.6926883333333334	13.060051759910541
4910	3	9.55388888888889	37.63947666666667	-0.6926883333333334	13.060051759910541
4911	3	9.55388888888889	37.63947666666667	-0.6926883333333334	13.060051759910541
4912	3	9.55388888888889	37.63947666666667	-0.6926883333333334	13.060051759910541
4913	3	9.55388888888889	37.63947666666667	-0.6926883333333334	13.060051759910541
4914	3	9.554166666666667	37.63947666666667	-0.6926866666666667	13.060208886429438
4915	3	9.554166666666667	37.63947666666667	-0.6926866666666667	13.060208886429438
4916	3	9.554166666666667	37.63947666666667	-0.6926866666666667	13.060208886429438
4917	3	9.554166666666667	37.63947666666667	-0.6926866666666667	13.060208886429438
4918	3	9.554166666666667	37.63947666666667	-0.6926866666666667	13.060208886429438
4919	3	9.554444444444446	37.63947833333334	-0.6926850000000001	13.06036600118597
4920	3	9.554444444444446	37.63947833333334	-0.6926850000000001	13.06036600118597
4921	3	9.554444444444446	37.63947833333334	-0.6926850000000001	13.06036600118597
4922	3	9.554444444444446	37.63947833333334	-0.6926850000000001	13.06036600118597
4923	3	9.554444444444446	37.63947833333334	-0.6926850000000001	13.06036600118597
4924	3	9.554722222222223	37.63948166666667	-0.6926833333333333	13.060523104176726
4925	3	9.554722222222223	37.63948166666667	-0.6926833333333333	13.060523104176726
4926	3	9.554722222222223	37.63948166666667	-0.6926833333333333	13.060523104176726
4927	3	9.554722222222223	37.63948166666667	-0.6926833333333333	13.060523104176726
4928	3	9.554722222222223	37.63948166666667	-0.6926833333333333	13.060523104176726
4929	3	9.555000000000001	37.639485	-0.6926816666666666	13.060680195398291
4930	3	9.555000000000001	37.639485	-0.6926816666666666	13.060680195398291
4931	3	9.555000000000001	37.639485	-0.6926816666666666	13.060680195398291
4932	3	9.555000000000001	37.639485	-0.6926816666666666	13.060680195398291
4933	3	9.555000000000001	37.639485	-0.6926816666666666	13.060680195398291
4934	3	9.555277777777778	37.63948666666667	-0.69268	13.060837274847255
4935	3	9.555277777777778	37.63948666666667	-0.69268	13.060837274847255
4936	3	9.555277777777778	37.63948666666667	-0.69268	13.060837274847255
4937	3	9.555277777777778	37.63948666666667	-0.69268	13.060837274847255
4938	3	9.555277777777778	37.63948666666667	-0.69268	13.060837274847255
4939	3	9.555555555555557	37.63948666666667	-0.69268	13.06099434252021
4940	3	9.555555555555557	37.63948666666667	-0.69268	13.06099434252021
4941	3	9.555555555555557	37.63948666666667	-0.69268	13.252994342035457
4942	3	9.555555555555557	37.63948666666667	-0.69268	13.06099434252021
4943	3	9.555555555555557	37.63948666666667	-0.69268	13.06099434252021
4944	3	9.555833333333334	37.63948833333333	-0.6926783333333333	13.06115139841374
4945	3	9.555833333333334	37.63948833333333	-0.6926783333333333	13.06115139841374
4946	3	9.555833333333334	37.63948833333333	-0.6926783333333333	13.06115139841374
4947	3	9.555833333333334	37.63948833333333	-0.6926783333333333	13.06115139841374
4948	3	9.555833333333334	37.63948833333333	-0.6926783333333333	13.06115139841374
4949	3	9.556111111111111	37.63948833333333	-0.6926766666666667	13.061308442524437
4950	3	9.556111111111111	37.63948833333333	-0.6926766666666667	13.061308442524437
4951	3	9.556111111111111	37.63948833333333	-0.6926766666666667	13.253308442039684
4952	3	9.556111111111111	37.63948833333333	-0.6926766666666667	13.253308442039684
4953	3	9.556111111111111	37.63948833333333	-0.6926766666666667	13.061308442524437
4954	3	9.55638888888889	37.63949	-0.6926749999999999	13.061465474848891
4955	3	9.55638888888889	37.63949	-0.6926749999999999	13.061465474848891
4956	3	9.55638888888889	37.63949	-0.6926749999999999	13.061465474848891
4957	3	9.55638888888889	37.63949	-0.6926749999999999	13.061465474848891
4958	3	9.55638888888889	37.63949	-0.6926749999999999	13.061465474848891
4959	3	9.556666666666667	37.63949	-0.6926733333333334	13.06162249538369
4960	3	9.556666666666667	37.63949	-0.6926733333333334	13.06162249538369
4961	3	9.556666666666667	37.63949	-0.6926733333333334	13.06162249538369
4962	3	9.556666666666667	37.63949	-0.6926733333333334	13.06162249538369
4963	3	9.556666666666667	37.63949	-0.6926733333333334	13.06162249538369
4964	3	9.556944444444445	37.63949	-0.6926733333333334	13.061779504125424
4965	3	9.556944444444445	37.63949	-0.6926733333333334	13.061779504125424
4966	3	9.556944444444445	37.63949	-0.6926733333333334	13.061779504125424
4967	3	9.556944444444445	37.63949	-0.6926733333333334	13.061779504125424
4968	3	9.556944444444445	37.63949	-0.6926733333333334	13.061779504125424
4969	3	9.557222222222222	37.63949	-0.6926733333333334	13.061936501070685
4970	3	9.557222222222222	37.63949	-0.6926733333333334	13.061936501070685
4971	3	9.557222222222222	37.63949	-0.6926733333333334	13.061936501070685
4972	3	9.557222222222222	37.63949	-0.6926733333333334	13.061936501070685
4973	3	9.557222222222222	37.63949	-0.6926733333333334	13.061936501070685
4974	3	9.557222222222222	37.63949	-0.6926733333333334	13.061936501070685
4975	3	9.557500000000001	37.639491666666665	-0.6926716666666667	13.062093486216062
4976	3	9.557500000000001	37.639491666666665	-0.6926716666666667	13.062093486216062
4977	3	9.557500000000001	37.639491666666665	-0.6926716666666667	13.062093486216062
4978	3	9.557500000000001	37.639491666666665	-0.6926716666666667	13.062093486216062
4979	3	9.557500000000001	37.639491666666665	-0.6926716666666667	13.062093486216062
4980	3	9.557777777777778	37.63949	-0.6926716666666667	13.062250459558143
4981	3	9.557777777777778	37.63949	-0.6926716666666667	13.062250459558143
4982	3	9.557777777777778	37.63949	-0.6926716666666667	13.062250459558143
4983	3	9.557777777777778	37.63949	-0.6926716666666667	13.062250459558143
4984	3	9.557777777777778	37.63949	-0.6926716666666667	13.062250459558143
4985	3	9.558055555555557	37.639491666666665	-0.69267	13.062407421093527
4986	3	9.558055555555557	37.639491666666665	-0.69267	13.062407421093527
4987	3	9.558055555555557	37.639491666666665	-0.69267	13.062407421093527
4988	3	9.558055555555557	37.639491666666665	-0.69267	13.062407421093527
4989	3	9.558055555555557	37.639491666666665	-0.69267	13.062407421093527
4990	3	9.558333333333334	37.63949	-0.6926683333333333	13.062564370818798
4991	3	9.558333333333334	37.63949	-0.6926683333333333	13.062564370818798
4992	3	9.558333333333334	37.63949	-0.6926683333333333	13.062564370818798
4993	3	9.558333333333334	37.63949	-0.6926683333333333	13.062564370818798
4994	3	9.558333333333334	37.63949	-0.6926683333333333	13.062564370818798
4995	3	9.558611111111112	37.639491666666665	-0.6926666666666667	13.06272130873055
4996	3	9.558611111111112	37.639491666666665	-0.6926666666666667	13.06272130873055
4997	3	9.558611111111112	37.639491666666665	-0.6926666666666667	13.06272130873055
4998	3	9.558611111111112	37.639491666666665	-0.6926666666666667	13.06272130873055
4999	3	9.558611111111112	37.639491666666665	-0.6926666666666667	13.06272130873055
5000	3	9.55888888888889	37.63949	-0.692665	13.062878234825375
5001	3	9.55888888888889	37.63949	-0.692665	13.062878234825375
5002	3	9.55888888888889	37.63949	-0.692665	13.062878234825375
5003	3	9.55888888888889	37.63949	-0.692665	13.062878234825375
5004	3	9.55888888888889	37.63949	-0.692665	13.062878234825375
5005	3	9.559166666666668	37.63949	-0.6926633333333334	13.063035149099866
5006	3	9.559166666666668	37.63949	-0.6926633333333334	13.063035149099866
5007	3	9.559166666666668	37.63949	-0.6926633333333334	13.063035149099866
5008	3	9.559166666666668	37.63949	-0.6926633333333334	13.063035149099866
5009	3	9.559166666666668	37.63949	-0.6926633333333334	13.063035149099866
5010	3	9.559444444444445	37.63949	-0.6926616666666666	13.063192051550612
5011	3	9.559444444444445	37.63949	-0.6926616666666666	13.063192051550612
5012	3	9.559444444444445	37.63949	-0.6926616666666666	13.063192051550612
5013	3	9.559444444444445	37.63949	-0.6926616666666666	13.063192051550612
5014	3	9.559444444444445	37.63949	-0.6926616666666666	13.063192051550612
5015	3	9.559722222222224	37.63949	-0.69266	13.06334894217421
5016	3	9.559722222222224	37.63949	-0.69266	13.06334894217421
5017	3	9.559722222222224	37.63949	-0.69266	13.06334894217421
5018	3	9.559722222222224	37.63949	-0.69266	13.06334894217421
5019	3	9.559722222222224	37.63949	-0.69266	13.06334894217421
5020	3	9.56	37.639491666666665	-0.6926583333333334	13.06350582096725
5021	3	9.56	37.639491666666665	-0.6926583333333334	13.06350582096725
5022	3	9.56	37.639491666666665	-0.6926583333333334	13.06350582096725
5023	3	9.56	37.639491666666665	-0.6926583333333334	13.06350582096725
5024	3	9.56	37.639491666666665	-0.6926583333333334	13.06350582096725
5025	3	9.56027777777778	37.63949	-0.6926583333333334	13.063662687926326
5026	3	9.56027777777778	37.63949	-0.6926583333333334	13.063662687926326
5027	3	9.56027777777778	37.63949	-0.6926583333333334	13.063662687926326
5028	3	9.56027777777778	37.63949	-0.6926583333333334	13.063662687926326
5029	3	9.56027777777778	37.63949	-0.6926583333333334	13.063662687926326
5030	3	9.560555555555556	37.63949	-0.6926566666666666	13.063819543048032
5031	3	9.560555555555556	37.63949	-0.6926566666666666	13.063819543048032
5032	3	9.560555555555556	37.63949	-0.6926566666666666	13.063819543048032
5033	3	9.560555555555556	37.63949	-0.6926566666666666	13.063819543048032
5034	3	9.560555555555556	37.63949	-0.6926566666666666	13.063819543048032
5035	3	9.560833333333335	37.63949	-0.692655	13.063976386328962
5036	3	9.560833333333335	37.63949	-0.692655	13.063976386328962
5037	3	9.560833333333335	37.63949	-0.692655	13.063976386328962
5038	3	9.560833333333335	37.63949	-0.692655	13.063976386328962
5039	3	9.560833333333335	37.63949	-0.692655	13.063976386328962
5040	3	9.561111111111112	37.63949	-0.692655	13.064133217765706
5041	3	9.561111111111112	37.63949	-0.692655	13.064133217765706
5042	3	9.561111111111112	37.63949	-0.692655	13.064133217765706
5043	3	9.561111111111112	37.63949	-0.692655	13.064133217765706
5044	3	9.561111111111112	37.63949	-0.692655	13.064133217765706
5045	3	9.561388888888889	37.63949	-0.6926516666666667	13.064290037354862
5046	3	9.561388888888889	37.63949	-0.6926516666666667	13.064290037354862
5047	3	9.561388888888889	37.63949	-0.6926516666666667	13.064290037354862
5048	3	9.561388888888889	37.63949	-0.6926516666666667	13.064290037354862
5049	3	9.561388888888889	37.63949	-0.6926516666666667	13.064290037354862
5050	3	9.561666666666667	37.63949	-0.6926516666666667	13.064446845093025
5051	3	9.561666666666667	37.63949	-0.6926516666666667	13.064446845093025
5052	3	9.561666666666667	37.63949	-0.6926516666666667	13.064446845093025
5053	3	9.561666666666667	37.63949	-0.6926516666666667	13.064446845093025
