ID	lat	lon	depth	slope	transect_direction	cosine
3690 37.6394817 -0.6926717 14.4 -2.2346 57.47 0.7071
3691 37.6394817 -0.6926717 14.4 -2.3318 61.89 0.7071
3692 37.6394817 -0.6926717 14.4 -2.3318 61.89 0.7071
3693 37.6394817 -0.6926717 14.4 -2.3318 61.89 0.7071
3694 37.6394833 -0.6926667 14.4 -2.3318 61.89 0.7071
3695 37.6394833 -0.6926667 14.4 -2.3318 61.89 0.7071
3696 37.6394833 -0.6926667 14.4 -2.0782 54.49 0.7071
3697 37.6394833 -0.6926667 14.4 -2.0782 54.49 0.7071
3698 37.6394833 -0.6926667 14.4 -2.0782 54.49 0.7071
3699 37.6394833 -0.6926667 14.4 -2.0782 54.49 0.7071
3700 37.6394833 -0.6926667 14.4 -2.0782 54.49 0.7071
3701 37.6394833 -0.6926667 14.59 -2.1247 56.43 0.7071
3702 37.6394833 -0.6926667 14.4 -2.1247 56.43 0.7071
3703 37.6394833 -0.6926667 14.4 -2.1247 56.43 0.7071
3704 37.639485 -0.6926667 14.4 -2.4313 57.57 0.7071
3705 37.639485 -0.6926667 14.4 -2.446 54.14 0.7071
3706 37.639485 -0.6926667 14.4 -2.446 54.14 0.7071
3707 37.639485 -0.6926667 14.21 -2.446 54.14 0.7071
3708 37.639485 -0.6926667 14.21 -2.446 54.14 0.7071
3709 37.6394833 -0.692665 14.21 -2.446 54.14 0.7071
3710 37.6394833 -0.692665 14.21 -2.511 56.43 0.7071
3711 37.6394833 -0.692665 14.21 -2.511 56.43 0.7071
3712 37.6394833 -0.692665 14.21 -2.511 56.43 0.7071
3713 37.6394833 -0.692665 14.21 -2.511 56.43 0.7071
3714 37.6394833 -0.6926633 14.4 -2.511 56.43 0.7071
3715 37.6394833 -0.6926633 14.4 -2.6375 61.37 0.7071
3716 37.6394833 -0.6926633 14.21 -2.6375 61.37 0.7071
3717 37.6394833 -0.6926633 14.02 -2.5848 61.37 0.7071
3718 37.6394833 -0.6926633 14.21 -2.5848 61.37 0.7071
3719 37.6394833 -0.6926633 14.02 -2.5848 61.37 0.7071
3720 37.6394817 -0.6926633 14.21 -2.1707 58.46 0.7071
3721 37.6394817 -0.6926633 14.4 -2.1247 56.43 0.7071
3722 37.6394817 -0.6926633 14.4 -2.1247 56.43 0.7071
3723 37.6394817 -0.6926633 14.4 -2.1247 56.43 0.7071
3724 37.6394833 -0.6926617 14.4 -2.4947 62.39 0.7071
3725 37.6394833 -0.6926617 14.4 -2.5994 64.97 0.7071
3726 37.6394833 -0.6926617 14.4 -2.5994 64.97 0.7071
3727 37.6394833 -0.6926617 14.4 -2.5994 64.97 0.7071
3728 37.6394833 -0.6926617 14.4 -2.5994 64.97 0.7071
3729 37.6394833 -0.6926617 14.4 -2.5994 64.97 0.7071
3730 37.6394833 -0.6926583 14.4 -2.5994 64.97 0.7071
3731 37.6394833 -0.6926583 14.4 -2.5994 64.97 0.7071
3732 37.6394833 -0.6926583 14.4 -2.5994 64.97 0.7071
3733 37.6394833 -0.6926583 14.4 -2.5994 64.97 0.7071
3734 37.6394833 -0.6926583 14.4 -2.5994 64.97 0.7071
3735 37.6394833 -0.6926583 14.4 -2.1923 52.33 0.7071
3736 37.6394833 -0.6926583 14.4 -2.1923 52.33 0.7071
3737 37.6394833 -0.6926583 14.4 -2.1923 52.33 0.7071
3738 37.6394833 -0.6926583 14.21 -2.1923 52.33 0.7071
3739 37.6394833 -0.6926583 14.21 -2.1923 52.33 0.7071
3740 37.6394833 -0.6926583 14.21 -2.1923 52.33 0.7071
3741 37.6394833 -0.6926583 14.21 -2.1923 52.33 0.7071
3742 37.6394833 -0.6926583 14.21 -2.1923 52.33 0.7071
3743 37.6394833 -0.6926583 14.21 -2.1923 52.33 0.7071
3744 37.6394833 -0.6926583 14.4 -2.1923 52.33 0.7071
3745 37.6394817 -0.6926583 14.4 -2.0126 58.31 0.7071
3746 37.6394817 -0.6926583 14.4 -2.0126 58.31 0.7071
3747 37.6394817 -0.6926583 14.4 -2.0126 58.31 0.7071
3748 37.6394817 -0.6926583 14.4 -1.3283 58.31 0.7071
3749 37.6394817 -0.6926583 14.4 -2.0126 58.31 0.7071
3750 37.6394817 -0.6926567 14.21 -2.0126 58.31 0.7071
3751 37.6394817 -0.6926567 14.21 -1.9961 61.1 0.7071
3752 37.6394817 -0.6926567 14.21 -1.9961 61.1 0.7071
3753 37.6394817 -0.6926567 14.21 -1.9961 61.1 0.7071
3754 37.6394817 -0.6926567 14.21 -1.9961 61.1 0.7071
3755 37.63948 -0.6926567 14.21 -1.9961 61.1 0.7071
3756 37.63948 -0.6926567 14.21 -1.9753 63.84 0.7071
3757 37.63948 -0.6926567 14.21 -1.9753 63.84 0.7071
3758 37.63948 -0.6926567 14.21 -1.9753 63.84 0.7071
3759 37.63948 -0.6926567 14.21 -1.9753 63.84 0.7071
3760 37.63948 -0.692655 14.21 -1.9753 63.84 0.7071
3761 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3762 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3763 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3764 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3765 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3766 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3767 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3768 37.63948 -0.692655 14.4 -1.9258 65.85 0.7071
3769 37.63948 -0.692655 14.4 -2.006 65.85 0.7071
3770 37.63948 -0.6926533 14.4 -2.006 65.85 0.7071
3771 37.63948 -0.6926533 14.4 -1.9773 68.53 0.7071
3772 37.63948 -0.6926533 14.4 -1.9773 68.53 0.7071
3773 37.63948 -0.6926533 14.4 -1.9773 68.53 0.7071
3774 37.63948 -0.6926533 14.4 -1.9773 68.53 0.7071
3775 37.6394783 -0.6926517 14.4 -1.9563 90.71 0.7071
3776 37.6394783 -0.6926517 14.4 -1.9576 88.59 0.7071
3777 37.6394783 -0.6926517 14.4 -1.9576 88.59 0.7071
3778 37.6394783 -0.6926517 14.21 -1.9576 88.59 0.7071
3779 37.6394783 -0.6926517 14.21 -1.7273 88.59 0.7071
3780 37.6394783 -0.6926533 14.21 -1.6889 88.59 0.7071
3781 37.6394783 -0.6926533 14.21 -1.4542 88.59 0.7071
3782 37.6394783 -0.6926533 14.21 -1.5288 88.59 0.7071
3783 37.6394783 -0.6926533 14.21 -1.4542 88.59 0.7071
3784 37.6394783 -0.6926533 14.21 -1.6407 88.59 0.7071
3785 37.6394783 -0.6926517 14.4 -0.8949 88.59 0.7071
3786 37.6394783 -0.6926517 14.4 -1.6407 88.59 0.7071
3787 37.6394783 -0.6926517 14.4 -1.3424 88.59 0.7071
3788 37.6394783 -0.6926517 14.4 -1.3424 88.59 0.7071
3789 37.6394783 -0.6926517 14.4 -1.3424 88.59 0.7071
3790 37.6394783 -0.69265 14.4 -1.8644 88.59 0.7071
3791 37.6394783 -0.69265 14.4 -1.8115 86.59 0.7071
3792 37.6394783 -0.69265 14.21 -1.7753 86.59 0.7071
3793 37.6394783 -0.69265 14.21 -1.1956 86.59 0.7071
3794 37.6394783 -0.69265 14.21 -1.7753 86.59 0.7071
3795 37.6394767 -0.69265 14.21 -1.739 86.59 0.7071
3796 37.6394767 -0.69265 14.21 -1.3767 86.59 0.7071
3797 37.6394767 -0.69265 14.21 -1.6666 86.59 0.7071
3798 37.6394767 -0.69265 14.4 -1.6666 86.59 0.7071
3799 37.6394767 -0.69265 14.4 -1.6304 86.59 0.7071
3800 37.6394767 -0.6926483 14.4 -1.5941 86.59 0.7071
3801 37.6394767 -0.6926483 14.4 -1.5579 86.59 0.7071
3802 37.6394767 -0.6926483 14.4 -1.5579 86.59 0.7071
3803 37.6394767 -0.6926483 14.4 -1.5579 86.59 0.7071
3804 37.6394767 -0.6926483 14.4 -1.5579 86.59 0.7071
3805 37.6394783 -0.6926483 14.4 -1.5217 86.59 0.7071
3806 37.6394783 -0.6926483 14.4 -1.4417 86.7 0.7071
3807 37.6394783 -0.6926483 14.4 -1.4073 86.7 0.7071
3808 37.6394783 -0.6926483 14.4 -1.4073 86.7 0.7071
3809 37.6394783 -0.6926483 14.59 -1.373 86.7 0.7071
3810 37.6394783 -0.6926483 14.59 -1.3387 86.7 0.7071
3811 37.6394783 -0.6926483 14.59 -1.271 86.74 0.7071
3812 37.6394783 -0.6926483 14.4 -1.271 86.74 0.7071
3813 37.6394783 -0.6926483 14.59 -1.2375 86.74 0.7071
3814 37.6394783 -0.6926483 14.21 -1.2041 86.74 0.7071
3815 37.6394783 -0.6926467 14.21 -1.1706 86.74 0.7071
3816 37.6394783 -0.6926467 14.21 -1.1688 84.9 0.7071
3817 37.6394783 -0.6926467 14.21 -1.1354 84.9 0.7071
3818 37.6394783 -0.6926467 14.21 -1.1354 84.9 0.7071
3819 37.6394783 -0.6926467 14.21 -1.102 84.9 0.7071
3820 37.6394783 -0.6926483 14.21 -1.102 84.9 0.7071
3821 37.6394783 -0.6926483 14.21 -1.0708 88.59 0.7071
3822 37.6394783 -0.6926483 14.4 -1.0374 88.59 0.7071
3823 37.6394783 -0.6926483 14.4 -1.0039 88.59 0.7071
3824 37.6394783 -0.6926483 14.4 -1.0039 88.59 0.7071
3825 37.6394783 -0.692645 14.4 -0.937 88.59 0.7071
3826 37.6394783 -0.692645 14.4 -0.9035 88.59 0.7071
3827 37.6394783 -0.692645 14.4 -0.9035 88.59 0.7071
3828 37.6394783 -0.692645 14.4 -0.9035 88.59 0.7071
3829 37.6394783 -0.692645 14.4 -0.8701 88.59 0.7071
3830 37.6394783 -0.692645 14.4 -0.8701 88.59 0.7071
3831 37.6394783 -0.692645 14.4 -0.8809 88.59 0.7071
3832 37.6394783 -0.692645 14.4 -0.8157 88.59 0.7071
3833 37.6394783 -0.692645 14.59 -0.8483 88.59 0.7071
3834 37.6394783 -0.692645 14.59 -0.7504 88.59 0.7071
3835 37.6394783 -0.692645 14.59 -1.1419 88.59 0.7071
3836 37.6394783 -0.692645 14.4 -1.1778 88.59 0.7071
3837 37.6394783 -0.692645 14.4 -0.7321 88.59 0.7071
3838 37.6394783 -0.692645 14.4 -0.7639 88.59 0.7071
3839 37.6394783 -0.692645 14.4 -0.7639 88.59 0.7071
3840 37.6394783 -0.692645 14.4 -0.7639 88.59 0.7071
3841 37.6394783 -0.692645 14.4 -0.7454 90.31 0.7071
3842 37.6394783 -0.692645 14.4 -0.8697 90.31 0.7071
3843 37.6394783 -0.692645 14.4 -0.7765 90.31 0.7071
3844 37.6394783 -0.692645 14.4 -1.2113 90.31 0.7071
3845 37.6394783 -0.692645 14.4 -1.1803 90.31 0.7071
3846 37.6394783 -0.692645 14.21 -0.7765 90.31 0.7071
3847 37.6394783 -0.692645 14.21 -0.8075 90.31 0.7071
3848 37.6394783 -0.692645 14.21 -0.7765 90.31 0.7071
3849 37.6394783 -0.692645 14.21 -0.7765 90.31 0.7071
3850 37.6394783 -0.692645 14.02 -0.7765 90.31 0.7071
3851 37.6394783 -0.692645 14.21 -0.9849 92.1 0.7071
3852 37.6394783 -0.692645 14.21 -0.8261 92.1 0.7071
3853 37.6394783 -0.692645 14.4 -0.7307 92.1 0.7071
3854 37.6394783 -0.692645 14.4 -0.7625 92.1 0.7071
3855 37.6394783 -0.692645 14.4 -0.7307 92.1 0.7071
3856 37.6394783 -0.692645 14.4 -0.7625 92.1 0.7071
3857 37.6394783 -0.692645 14.4 -0.8578 92.1 0.7071
3858 37.6394783 -0.692645 14.4 -0.8578 92.1 0.7071
3859 37.6394783 -0.692645 14.4 -0.8578 92.1 0.7071
3860 37.6394783 -0.692645 14.4 -0.7307 92.1 0.7071
3861 37.6394783 -0.692645 14.4 -0.7575 91.94 0.7071
3862 37.6394783 -0.692645 14.4 -0.6969 91.94 0.7071
3863 37.6394783 -0.692645 14.4 -0.7272 91.94 0.7071
3864 37.6394783 -0.692645 14.4 -0.909 91.94 0.7071
3865 37.6394783 -0.6926433 14.4 -0.9393 91.94 0.7071
3866 37.6394783 -0.6926433 14.4 -0.6969 91.94 0.7071
3867 37.6394783 -0.6926433 14.4 -0.8484 91.94 0.7071
3868 37.6394783 -0.6926433 14.4 -0.6969 91.94 0.7071
3869 37.6394783 -0.6926433 14.4 -0.6969 91.94 0.7071
3870 37.6394783 -0.6926433 14.4 -0.6969 91.94 0.7071
3871 37.6394783 -0.6926433 14.4 -0.6969 91.94 0.7071
3872 37.6394783 -0.6926433 14.4 -0.4545 91.94 0.7071
3873 37.6394783 -0.6926433 14.4 -0.6969 91.94 0.7071
3874 37.6394783 -0.6926433 14.59 -0.6363 91.94 0.7071
3875 37.6394783 -0.692645 14.4 -0.6363 91.94 0.7071
3876 37.6394783 -0.692645 14.4 -0.5626 91.86 0.7071
3877 37.6394783 -0.692645 14.4 -0.5626 91.86 0.7071
3878 37.6394783 -0.692645 14.4 -0.5626 91.86 0.7071
3879 37.6394783 -0.692645 14.21 -0.5626 91.86 0.7071
3880 37.6394767 -0.692645 14.21 -0.5034 91.86 0.7071
3881 37.6394767 -0.692645 14.21 -0.5626 91.86 0.7071
3882 37.6394767 -0.692645 14.21 -0.5923 91.86 0.7071
3883 37.6394767 -0.692645 14.21 -0.6219 91.86 0.7071
3884 37.6394767 -0.692645 14.21 -0.533 91.86 0.7071
3885 37.6394783 -0.6926467 14.21 -0.533 91.86 0.7071
3886 37.6394783 -0.6926467 14.21 -0.5212 91.79 0.7071
3887 37.6394783 -0.6926467 14.21 -0.4923 91.79 0.7071
3888 37.6394783 -0.6926467 14.21 -0.4633 91.79 0.7071
3889 37.6394783 -0.6926467 14.21 -0.4343 91.79 0.7071
3890 37.6394783 -0.6926467 14.21 -0.4343 91.79 0.7071
3891 37.6394783 -0.6926467 14.21 -0.3764 91.79 0.7071
3892 37.6394783 -0.6926467 14.21 -0.3475 91.79 0.7071
3893 37.6394783 -0.6926467 14.21 -0.3764 91.79 0.7071
3894 37.6394783 -0.6926467 14.4 -0.4923 91.79 0.7071
3895 37.6394783 -0.692645 14.4 -0.4054 91.79 0.7071
3896 37.6394783 -0.692645 14.4 -0.3683 91.72 0.7071
3897 37.6394783 -0.692645 14.59 -0.3966 91.72 0.7071
3898 37.6394783 -0.692645 14.59 -0.3683 91.72 0.7071
3899 37.6394783 -0.692645 14.4 -0.3966 91.72 0.7071
3900 37.6394783 -0.6926433 14.59 -0.3683 91.72 0.7071
3901 37.6394783 -0.6926433 14.4 -0.3321 93.18 0.7071
3902 37.6394783 -0.6926433 14.4 -0.2768 93.18 0.7071
3903 37.6394783 -0.6926433 14.4 -0.1107 93.18 0.7071
3904 37.6394783 -0.6926433 14.4 -0.2214 93.18 0.7071
3905 37.6394783 -0.6926467 14.4 -0.3598 93.18 0.7071
3906 37.6394783 -0.6926467 14.4 -0.3959 93.28 0.7071
3907 37.6394783 -0.6926467 14.4 -0.3959 93.28 0.7071
3908 37.6394783 -0.6926467 14.4 -0.3959 93.28 0.7071
3909 37.6394783 -0.6926467 14.4 -0.3959 93.28 0.7071
3910 37.6394783 -0.6926467 14.4 -0.3959 93.28 0.7071
3911 37.6394783 -0.6926467 14.4 -0.3875 93.18 0.7071
3912 37.6394783 -0.6926467 14.4 -0.2214 93.18 0.7071
3913 37.6394783 -0.6926467 14.21 -0.2214 93.18 0.7071
3914 37.6394783 -0.6926467 14.21 -0.3321 93.18 0.7071
3915 37.6394783 -0.6926483 14.21 -0.3321 93.18 0.7071
3916 37.6394783 -0.6926483 14.21 -0.3187 92.99 0.7071
3917 37.6394783 -0.6926483 14.21 -0.2921 92.99 0.7071
3918 37.6394783 -0.6926483 14.21 -0.2124 92.99 0.7071
3919 37.6394783 -0.6926483 14.21 -0.2921 92.99 0.7071
3920 37.6394783 -0.6926467 14.21 -0.2921 92.99 0.7071
3921 37.6394783 -0.6926467 14.4 -0.2863 92.91 0.7071
3922 37.6394783 -0.6926467 14.4 -0.2603 92.91 0.7071
3923 37.6394783 -0.6926467 14.4 -0.2342 92.91 0.7071
3924 37.6394783 -0.6926467 14.4 -0.2342 92.91 0.7071
3925 37.6394783 -0.692645 14.21 -0.2342 92.91 0.7071
3926 37.6394783 -0.692645 14.21 -0.2082 92.91 0.7071
3927 37.6394783 -0.692645 14.21 -0.2342 92.91 0.7071
3928 37.6394783 -0.692645 14.4 -0.1822 92.91 0.7071
3929 37.6394783 -0.692645 14.4 -0.1562 92.91 0.7071
3930 37.6394783 -0.6926467 14.4 -0.1562 92.91 0.7071
3931 37.6394783 -0.6926467 14.4 -0.1562 92.91 0.7071
3932 37.6394783 -0.6926467 14.4 -0.1041 92.91 0.7071
3933 37.6394783 -0.6926467 14.4 -0.0521 92.91 0.7071
3934 37.6394783 -0.6926467 14.4 -0.1041 92.91 0.7071
3935 37.6394783 -0.692645 14.4 -0.1041 92.91 0.7071
3936 37.6394783 -0.692645 14.4 -0.1822 92.91 0.7071
3937 37.6394783 -0.692645 14.4 -0.0781 92.91 0.7071
3938 37.6394783 -0.692645 14.4 -0.0781 92.91 0.7071
3939 37.6394783 -0.692645 14.4 -0.0521 92.91 0.7071
3940 37.6394783 -0.6926467 14.4 -0.0781 92.91 0.7071
3941 37.6394783 -0.6926467 14.4 -0.0781 92.91 0.7071
3942 37.6394783 -0.6926467 14.4 -0.0521 92.91 0.7071
3943 37.6394783 -0.6926467 14.4 -0.026 92.91 0.7071
3944 37.6394783 -0.6926467 14.4 -0.026 92.91 0.7071
3945 37.6394783 -0.692645 14.4 -0.1562 92.91 0.7071
3946 37.6394783 -0.692645 14.21 -0.1562 92.91 0.7071
3947 37.6394783 -0.692645 14.21 -0.127 95.62 0.7071
3948 37.6394783 -0.692645 14.21 -0.3302 95.62 0.7071
3949 37.6394783 -0.692645 14.21 -0.2032 95.62 0.7071
3950 37.6394783 -0.6926467 14.21 -0.2286 95.62 0.7071
3951 37.6394783 -0.6926467 14.21 -0.254 95.62 0.7071
3952 37.6394783 -0.6926467 14.4 -0.3048 95.62 0.7071
3953 37.6394783 -0.6926467 14.4 -0.1524 95.62 0.7071
3954 37.6394783 -0.6926467 14.4 -0.1778 95.62 0.7071
3955 37.6394783 -0.692645 14.21 -0.1778 95.62 0.7071
3956 37.6394783 -0.692645 14.21 -0.1778 95.62 0.7071
3957 37.6394783 -0.692645 14.21 -0.3974 96.85 0.7071
3958 37.6394783 -0.692645 14.21 -0.3726 96.85 0.7071
3959 37.6394783 -0.692645 14.21 -0.3726 96.85 0.7071
3960 37.6394783 -0.692645 14.4 -0.0248 96.85 0.7071
3961 37.6394783 -0.692645 14.4 -0.0248 96.85 0.7071
3962 37.6394783 -0.692645 14.59 -0.0751 92.74 0.7071
3963 37.6394783 -0.692645 14.59 -0.0751 92.74 0.7071
3964 37.6394783 -0.692645 14.59 -0.1001 92.74 0.7071
3965 37.6394783 -0.692645 14.78 -0.0501 92.74 0.7071
3966 37.6394783 -0.6926433 14.59 -0.025 92.74 0.7071
3967 37.6394783 -0.6926433 14.4 -0.0245 95.36 0.7071
3968 37.6394783 -0.6926433 14.4 -0.0245 95.36 0.7071
3969 37.6394783 -0.6926433 14.4 -0.0245 95.36 0.7071
3970 37.6394783 -0.6926433 14.21 -0.0245 95.36 0.7071
3971 37.63948 -0.6926433 14.21 -0.3959 93.28 0.7071
3972 37.63948 -0.6926433 14.21 -0.3959 93.28 0.7071
3973 37.63948 -0.6926433 14.21 -0.3959 93.28 0.7071
3974 37.63948 -0.6926433 14.21 -0.3959 93.28 0.7071
3975 37.63948 -0.6926433 14.21 -0.3959 93.28 0.7071
3976 37.63948 -0.6926433 14.21 -0.3875 93.18 0.7071
3977 37.63948 -0.6926433 14.21 -0.2214 93.18 0.7071
3978 37.63948 -0.6926433 14.21 -0.2214 93.18 0.7071
3979 37.63948 -0.6926433 14.21 -0.3321 93.18 0.7071
3980 37.63948 -0.6926433 14.21 -0.3321 93.18 0.7071
3981 37.63948 -0.692645 14.21 -0.1444 93.91 0.7071
3982 37.63948 -0.692645 14.4 -0.1182 93.82 0.7071
3983 37.63948 -0.692645 14.4 -0.5199 93.82 0.7071
3984 37.63948 -0.692645 14.4 -0.7089 93.82 0.7071
3985 37.63948 -0.692645 14.4 -0.4253 93.82 0.7071
3986 37.63948 -0.6926417 14.4 0.037 81.42 0.7071
3987 37.63948 -0.6926417 14.59 0.0 80.3 0.7071
3988 37.63948 -0.6926417 14.4 0.0187 80.3 0.7071
3989 37.63948 -0.6926417 14.4 -0.1497 80.3 0.7071
3990 37.63948 -0.6926417 14.4 0.0187 80.3 0.7071
3991 37.63948 -0.69264 14.21 0.0187 80.3 0.7071
3992 37.63948 -0.69264 14.21 0.0 80.3 0.7071
3993 37.63948 -0.69264 14.21 0.0 80.3 0.7071
3994 37.63948 -0.69264 14.4 0.0 80.3 0.7071
3995 37.63948 -0.69264 14.4 -0.0187 80.3 0.7071
3996 37.6394783 -0.69264 14.4 0.0 80.3 0.7071
3997 37.6394783 -0.69264 14.4 0.0 80.3 0.7071
3998 37.6394783 -0.69264 14.4 0.0 80.3 0.7071
3999 37.6394783 -0.69264 14.4 0.0187 80.3 0.7071
4000 37.6394783 -0.69264 14.21 0.0 80.3 0.7071
4001 37.63948 -0.6926383 14.21 0.0 80.3 0.7071
4002 37.63948 -0.6926383 14.21 -0.019 80.17 0.7071
4003 37.63948 -0.6926383 14.21 0.0 80.17 0.7071
4004 37.63948 -0.6926383 14.4 -0.038 80.17 0.7071
4005 37.63948 -0.6926383 14.4 0.0 80.17 0.7071
4006 37.6394783 -0.69264 14.59 0.0 80.17 0.7071
4007 37.6394783 -0.69264 14.59 -0.0379 79.14 0.7071
4008 37.6394783 -0.69264 14.59 0.0 79.14 0.7071
4009 37.6394783 -0.69264 14.59 0.0 79.14 0.7071
4010 37.6394783 -0.69264 14.59 0.0 79.14 0.7071
4011 37.6394783 -0.69264 14.21 0.0 79.14 0.7071
4012 37.6394783 -0.69264 14.02 0.0 79.14 0.7071
4013 37.6394783 -0.69264 14.21 0.0 79.14 0.7071
4014 37.6394783 -0.69264 14.21 0.0 79.14 0.7071
4015 37.6394783 -0.69264 14.21 0.0 79.14 0.7071
4016 37.6394783 -0.69264 14.21 0.0 79.14 0.7071
4017 37.6394783 -0.69264 14.4 0.0 77.96 0.7071
4018 37.6394783 -0.69264 14.4 0.0 77.96 0.7071
4019 37.6394783 -0.69264 14.4 0.0383 77.96 0.7071
4020 37.6394783 -0.69264 14.4 0.0191 77.96 0.7071
4021 37.63948 -0.6926383 14.59 0.0191 77.96 0.7071
4022 37.63948 -0.6926383 14.59 0.0191 77.96 0.7071
4023 37.63948 -0.6926383 14.4 0.0 77.96 0.7071
4024 37.63948 -0.6926383 14.4 0.0 77.96 0.7071
4025 37.63948 -0.6926383 14.4 0.0 77.96 0.7071
4026 37.63948 -0.69264 14.4 -0.0191 77.96 0.7071
4027 37.63948 -0.69264 14.4 -0.0191 77.96 0.7071
4028 37.63948 -0.69264 14.4 -0.0191 77.96 0.7071
4029 37.63948 -0.69264 14.59 0.0191 77.96 0.7071
4030 37.63948 -0.69264 14.59 0.0191 77.96 0.7071
4031 37.6394833 -0.6926383 14.59 0.019 67.14 0.7071
4032 37.6394833 -0.6926383 14.59 0.0 66.83 0.7071
4033 37.6394833 -0.6926383 14.59 0.0 66.83 0.7071
4034 37.6394833 -0.6926383 14.4 0.0 66.83 0.7071
4035 37.6394833 -0.6926383 14.21 0.0192 66.83 0.7071
4036 37.6394817 -0.6926383 14.21 -0.0194 77.8 0.7071
4037 37.6394817 -0.6926383 14.21 -0.0382 76.93 0.7071
4038 37.6394817 -0.6926383 14.21 -0.0191 76.93 0.7071
4039 37.6394817 -0.6926383 14.21 0.0 76.93 0.7071
4040 37.6394817 -0.6926383 14.21 0.0 76.93 0.7071
4041 37.63948 -0.6926417 14.21 0.0 76.93 0.7071
4042 37.63948 -0.6926417 14.21 0.0 76.75 0.7071
4043 37.63948 -0.6926417 14.21 0.0 76.75 0.7071
4044 37.63948 -0.6926417 14.21 -0.1161 76.75 0.7071
4045 37.63948 -0.6926417 14.21 -0.2903 76.75 0.7071
4046 37.6394783 -0.6926417 14.21 -0.2129 76.75 0.7071
4047 37.6394783 -0.6926417 14.21 -0.1935 76.75 0.7071
4048 37.6394783 -0.6926417 14.4 -0.2322 76.75 0.7071
4049 37.6394783 -0.6926417 14.4 -0.1161 76.75 0.7071
4050 37.6394783 -0.6926417 14.4 -0.0774 76.75 0.7071
4051 37.63948 -0.6926417 14.21 -0.1355 76.75 0.7071
4052 37.63948 -0.6926417 14.4 -0.1242 78.25 0.7071
4053 37.63948 -0.6926417 14.4 -0.3934 78.25 0.7071
4054 37.63948 -0.6926417 14.4 -0.1242 78.25 0.7071
4055 37.63948 -0.6926417 14.4 0.0 78.25 0.7071
4056 37.63948 -0.69264 14.4 -0.4763 78.25 0.7071
4057 37.63948 -0.69264 14.59 -0.0417 75.81 0.7071
4058 37.63948 -0.69264 14.59 0.0 75.81 0.7071
4059 37.63948 -0.69264 14.59 0.0209 75.81 0.7071
4060 37.63948 -0.69264 14.59 -0.0417 75.81 0.7071
4061 37.6394817 -0.69264 14.59 0.0205 64.11 0.7071
4062 37.6394817 -0.69264 14.4 -0.2048 64.11 0.7071
4063 37.6394817 -0.69264 14.21 0.0 64.11 0.7071
4064 37.6394817 -0.69264 14.21 0.0614 64.11 0.7071
4065 37.6394817 -0.69264 14.02 0.041 64.11 0.7071
4066 37.6394833 -0.6926417 14.02 0.0 64.11 0.7071
4067 37.6394833 -0.6926417 14.21 0.0 63.09 0.7071
4068 37.6394833 -0.6926417 14.21 0.0 63.09 0.7071
4069 37.6394833 -0.6926417 14.21 0.0406 63.09 0.7071
4070 37.6394833 -0.6926417 14.21 0.0203 63.09 0.7071
4071 37.639485 -0.6926433 14.21 0.0 75.24 0.7071
4072 37.639485 -0.6926433 14.4 0.0 74.22 0.7071
4073 37.639485 -0.6926433 14.4 -0.0234 74.22 0.7071
4074 37.639485 -0.6926433 14.21 -0.0234 74.22 0.7071
4075 37.639485 -0.6926433 14.21 0.0 74.22 0.7071
4076 37.639485 -0.6926417 14.21 0.0 74.22 0.7071
4077 37.639485 -0.6926417 14.21 0.0 74.47 0.7071
4078 37.639485 -0.6926417 14.21 0.0 74.47 0.7071
4079 37.639485 -0.6926417 14.4 0.0 74.47 0.7071
4080 37.639485 -0.6926417 14.4 0.0 74.47 0.7071
4081 37.639485 -0.69264 14.4 0.0 61.69 0.7071
4082 37.639485 -0.69264 14.59 0.0205 60.27 0.7071
4083 37.639485 -0.69264 14.59 0.0205 60.27 0.7071
4084 37.639485 -0.69264 14.4 0.0 60.27 0.7071
4085 37.639485 -0.69264 14.4 0.0 60.27 0.7071
4086 37.6394867 -0.6926383 14.4 0.0205 60.27 0.7071
4087 37.6394867 -0.6926383 14.4 0.0205 60.27 0.7071
4088 37.6394867 -0.6926383 14.4 0.0205 60.27 0.7071
4089 37.6394867 -0.6926383 14.4 0.0 60.27 0.7071
4090 37.6394867 -0.6926383 14.59 0.0 60.27 0.7071
4091 37.6394867 -0.69264 14.4 -0.0205 60.27 0.7071
4092 37.6394867 -0.69264 14.4 0.0 61.89 0.7071
4093 37.6394867 -0.69264 14.4 0.0212 61.89 0.7071
4094 37.6394867 -0.69264 14.59 0.0212 61.89 0.7071
4095 37.6394867 -0.69264 14.59 0.0 61.89 0.7071
4096 37.6394867 -0.6926417 14.21 0.0229 73.25 0.7071
4097 37.6394867 -0.6926417 14.21 0.0224 72.32 0.7071
4098 37.6394867 -0.6926417 14.02 0.0224 72.32 0.7071
4099 37.6394867 -0.6926417 14.21 0.0224 72.32 0.7071
4100 37.6394867 -0.6926417 14.21 0.0224 72.32 0.7071
