ID	lat	lon	depth	slope	transect_direction	cosine
14953 37.6402783 -0.6944667 4.9 0.0 112.16 0.7071
14954 37.6402783 -0.6944667 4.9 0.0 112.16 0.7071
14955 37.6402783 -0.6944667 4.9 0.0 112.16 0.7071
14956 37.6402783 -0.6944667 4.9 0.0 112.16 0.7071
14957 37.6402783 -0.6944667 4.9 0.0 112.16 0.7071
14958 37.6402783 -0.6944667 4.9 0.0 109.38 0.7071
14959 37.6402783 -0.6944667 4.9 0.0 109.38 0.7071
14960 37.6402783 -0.6944667 4.9 0.0 109.38 0.7071
14961 37.6402783 -0.6944667 4.9 0.0 109.38 0.7071
14962 37.6402817 -0.6944717 4.9 0.0 109.38 0.7071
14963 37.6402817 -0.6944717 4.9 0.0 108.18 0.7071
14964 37.6402817 -0.6944717 4.9 0.0 108.18 0.7071
14965 37.6402817 -0.6944717 4.9 0.0 108.18 0.7071
14966 37.6402817 -0.6944717 4.9 0.0 108.18 0.7071
14967 37.6402817 -0.694475 4.9 0.0 108.18 0.7071
14968 37.6402817 -0.694475 4.9 0.0 109.38 0.7071
14969 37.6402817 -0.694475 4.9 0.0 109.38 0.7071
14970 37.6402817 -0.694475 4.9 0.0 109.38 0.7071
14971 37.6402817 -0.694475 4.9 0.0 109.38 0.7071
14972 37.6402817 -0.6944767 4.9 0.0 109.38 0.7071
14973 37.6402817 -0.6944767 4.9 0.0 109.74 0.7071
14974 37.6402817 -0.6944767 4.9 0.0 109.74 0.7071
14975 37.6402817 -0.6944767 4.9 0.0 109.74 0.7071
14976 37.6402817 -0.6944767 4.9 0.0 109.74 0.7071
14977 37.6402833 -0.6944767 4.9 0.0 109.74 0.7071
14978 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14979 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14980 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14981 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14982 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14983 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14984 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14985 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14986 37.6402833 -0.6944767 4.9 0.0 109.38 0.7071
14987 37.640285 -0.6944783 4.9 0.0 109.38 0.7071
14988 37.640285 -0.6944783 4.9 0.0 108.18 0.7071
14989 37.640285 -0.6944783 4.9 0.0 108.18 0.7071
14990 37.640285 -0.6944783 4.9 0.0 108.18 0.7071
14991 37.640285 -0.6944783 4.9 0.0 108.18 0.7071
14992 37.6402833 -0.69448 4.9 0.0 108.18 0.7071
14993 37.6402833 -0.69448 4.9 0.0 107.85 0.7071
14994 37.6402833 -0.69448 4.9 0.0 107.85 0.7071
14995 37.6402833 -0.69448 4.9 0.0 107.85 0.7071
14996 37.6402833 -0.69448 4.9 0.0 107.85 0.7071
14997 37.6402867 -0.6944867 4.9 0.0 107.85 0.7071
14998 37.6402867 -0.6944867 4.9 0.0 107.52 0.7071
14999 37.6402867 -0.6944867 4.9 0.0 107.52 0.7071
15000 37.6402867 -0.6944867 4.9 0.0 107.52 0.7071
15001 37.6402867 -0.6944867 4.9 0.0 107.52 0.7071
15002 37.6402867 -0.6944883 4.9 0.0 107.52 0.7071
15003 37.6402867 -0.6944883 4.9 0.0 107.52 0.7071
15004 37.6402867 -0.6944883 4.9 0.0 107.52 0.7071
15005 37.6402867 -0.6944883 4.9 0.0 107.52 0.7071
15006 37.6402867 -0.6944883 4.9 0.0 107.52 0.7071
15007 37.6402883 -0.6944917 4.9 0.0 156.91 0.7071
15008 37.6402883 -0.6944917 4.9 0.0 178.59 0.7071
15009 37.6402883 -0.6944917 4.9 0.0 178.59 0.7071
15010 37.6402883 -0.6944917 4.9 0.0 178.59 0.7071
15011 37.6402883 -0.6944917 4.9 0.0 178.59 0.7071
15012 37.64029 -0.6944917 4.9 0.0 178.59 0.7071
15013 37.64029 -0.6944917 4.9 0.0 178.59 0.7071
15014 37.64029 -0.6944917 4.9 0.0 178.59 0.7071
15015 37.64029 -0.6944917 4.9 0.0 178.59 0.7071
15016 37.64029 -0.6944917 4.9 0.0 178.59 0.7071
15017 37.640295 -0.6944933 4.9 0.0 178.59 0.7071
15018 37.640295 -0.6944933 4.9 0.0 178.59 0.7071
15019 37.640295 -0.6944933 4.9 0.0 178.59 0.7071
15020 37.640295 -0.6944933 4.9 0.0 178.59 0.7071
15021 37.640295 -0.6944933 4.9 0.0 178.59 0.7071
15022 37.640295 -0.6944933 4.9 0.0 178.59 0.7071
15023 37.640295 -0.694495 4.9 0.0 45.0 0.7071
15024 37.640295 -0.694495 4.9 0.0 45.0 0.7071
15025 37.640295 -0.694495 4.9 0.0 45.0 0.7071
15026 37.640295 -0.694495 4.9 0.0 45.0 0.7071
15027 37.640295 -0.6944983 4.9 0.0 45.0 0.7071
15028 37.640295 -0.6944983 4.9 0.0 45.0 0.7071
15029 37.640295 -0.6944983 4.9 0.0 45.0 0.7071
15030 37.640295 -0.6944983 4.9 0.0 45.0 0.7071
15031 37.640295 -0.6944983 4.9 0.0 45.0 0.7071
15032 37.6402967 -0.6944983 4.9 0.0 45.0 0.7071
15033 37.6402967 -0.6944983 4.9 0.0 45.0 0.7071
15034 37.6402967 -0.6944983 4.9 0.0 -32.22 0.7071
15035 37.6402967 -0.6944983 4.9 0.0 -32.22 0.7071
15036 37.6402967 -0.6944983 4.9 0.0 -32.22 0.7071
15037 37.6402967 -0.6944983 4.9 0.0 -32.22 0.7071
15038 37.6402967 -0.6945 4.9 0.0 -32.22 0.7071
15039 37.6402967 -0.6945 4.9 0.0 -32.22 0.7071
15040 37.6402967 -0.6945 4.9 0.0 -32.22 0.7071
15041 37.6402967 -0.6945 4.9 0.0 -32.22 0.7071
15042 37.6402967 -0.6945 4.9 0.0 -32.22 0.7071
15043 37.6402967 -0.6945017 4.9 0.0 -32.22 0.7071
15044 37.6402967 -0.6945017 4.9 0.0 -26.92 0.7071
15045 37.6402967 -0.6945017 4.9 0.0 -26.92 0.7071
15046 37.6402967 -0.6945017 4.9 0.0 -26.92 0.7071
15047 37.6402967 -0.6945017 4.9 0.0 -26.92 0.7071
15048 37.6402967 -0.694505 4.9 0.0 -26.92 0.7071
15049 37.6402967 -0.694505 4.9 0.0 -23.09 0.7071
15050 37.6402967 -0.694505 4.9 0.0 -23.09 0.7071
15051 37.6402967 -0.694505 4.9 0.0 -23.09 0.7071
15052 37.6402967 -0.694505 4.9 0.0 -23.09 0.7071
15053 37.640295 -0.6945083 4.9 0.0 -23.09 0.7071
15054 37.640295 -0.6945083 4.9 0.0 -20.23 0.7071
15055 37.640295 -0.6945083 4.9 0.0 -20.23 0.7071
15056 37.640295 -0.6945083 4.9 0.0 -20.23 0.7071
15057 37.640295 -0.6945083 4.9 0.0 -20.23 0.7071
15058 37.6402983 -0.6945117 4.9 0.0 -20.23 0.7071
15059 37.6402983 -0.6945117 4.9 0.0 -25.85 0.7071
15060 37.6402983 -0.6945117 4.9 0.0 -25.85 0.7071
15061 37.6402983 -0.6945117 4.9 0.0 -25.85 0.7071
15062 37.6402983 -0.6945117 4.9 0.0 -25.85 0.7071
15063 37.6402983 -0.69451 4.9 0.0 -25.85 0.7071
15064 37.6402983 -0.69451 4.9 0.0 -31.01 0.7071
15065 37.6402983 -0.69451 4.9 0.0 -31.01 0.7071
15066 37.6402983 -0.69451 4.9 0.0 -31.01 0.7071
15067 37.6402983 -0.69451 4.9 0.0 -31.01 0.7071
15068 37.6402967 -0.6945117 4.9 0.0 -31.01 0.7071
15069 37.6402967 -0.6945117 4.9 0.0 -39.9 0.7071
15070 37.6402967 -0.6945117 4.9 0.0 -39.9 0.7071
15071 37.6402967 -0.6945117 4.9 0.0 -39.9 0.7071
15072 37.6402967 -0.6945117 4.9 0.0 -39.9 0.7071
15073 37.640295 -0.694515 4.9 0.0 -39.9 0.7071
15074 37.640295 -0.694515 4.9 0.0 -36.24 0.7071
15075 37.640295 -0.694515 4.9 0.0 -36.24 0.7071
15076 37.640295 -0.694515 4.9 0.0 -36.24 0.7071
15077 37.640295 -0.694515 4.9 0.0 -36.24 0.7071
15078 37.640295 -0.6945183 4.9 0.0 -36.24 0.7071
15079 37.640295 -0.6945183 4.9 0.0 -39.9 0.7071
15080 37.640295 -0.6945183 4.9 0.0 -39.9 0.7071
15081 37.640295 -0.6945183 4.9 0.0 -39.9 0.7071
15082 37.640295 -0.6945183 4.9 0.0 -39.9 0.7071
15083 37.640295 -0.6945183 4.9 0.0 -39.9 0.7071
15084 37.640295 -0.6945183 4.9 0.0 -46.24 0.7071
15085 37.640295 -0.6945183 4.9 0.0 -46.24 0.7071
15086 37.640295 -0.6945183 4.9 0.0 -46.24 0.7071
15087 37.640295 -0.6945183 4.9 0.0 -46.24 0.7071
15088 37.640295 -0.6945233 4.9 0.0 -46.24 0.7071
15089 37.640295 -0.6945233 4.9 0.0 -46.24 0.7071
15090 37.640295 -0.6945233 4.9 0.0 -46.24 0.7071
15091 37.640295 -0.6945233 4.9 0.0 -46.24 0.7071
15092 37.640295 -0.6945233 4.9 0.0 -46.24 0.7071
15093 37.640295 -0.694525 4.9 0.0 -46.24 0.7071
15094 37.640295 -0.694525 4.9 0.0 -51.43 0.7071
15095 37.640295 -0.694525 4.9 0.0 -51.43 0.7071
15096 37.640295 -0.694525 4.9 0.0 -51.43 0.7071
15097 37.640295 -0.694525 4.9 0.0 -51.43 0.7071
15098 37.640295 -0.6945267 4.9 0.0 -51.43 0.7071
15099 37.640295 -0.6945267 4.9 0.0 -53.67 0.7071
15100 37.640295 -0.6945267 4.9 0.0 -53.67 0.7071
15101 37.640295 -0.6945267 4.9 0.0 -53.67 0.7071
15102 37.640295 -0.6945267 4.9 0.0 -53.67 0.7071
15103 37.6402933 -0.6945233 4.9 0.0 -53.67 0.7071
15104 37.6402933 -0.6945233 4.9 0.0 -59.25 0.7071
15105 37.6402933 -0.6945233 4.9 0.0 -59.25 0.7071
15106 37.6402933 -0.6945233 4.9 0.0 -59.25 0.7071
15107 37.6402933 -0.6945233 4.9 0.0 -59.25 0.7071
15108 37.6402933 -0.6945267 4.9 0.0 -59.25 0.7071
15109 37.6402933 -0.6945267 4.9 0.0 -60.79 0.7071
15110 37.6402933 -0.6945267 4.9 0.0 -60.79 0.7071
15111 37.6402933 -0.6945267 4.9 0.0 -60.79 0.7071
15112 37.6402933 -0.6945267 4.9 0.0 -60.79 0.7071
15113 37.640295 -0.6945283 4.9 0.0 -60.79 0.7071
15114 37.640295 -0.6945283 4.9 0.0 -59.25 0.7071
15115 37.640295 -0.6945283 4.9 0.0 -59.25 0.7071
15116 37.640295 -0.6945283 4.9 0.0 -59.25 0.7071
15117 37.640295 -0.6945283 4.9 0.0 -59.25 0.7071
15118 37.6402933 -0.6945317 4.9 0.0 -46.24 0.7071
15119 37.6402933 -0.6945317 4.9 0.0 -51.43 0.7071
15120 37.6402933 -0.6945317 4.9 0.0 -51.43 0.7071
15121 37.6402933 -0.6945317 4.9 0.0 -51.43 0.7071
15122 37.6402933 -0.6945317 4.9 0.0 -51.43 0.7071
15123 37.6402933 -0.6945317 4.9 0.0 -51.43 0.7071
15124 37.6402933 -0.6945317 4.9 0.0 -53.67 0.7071
15125 37.6402933 -0.6945317 4.9 0.0 -53.67 0.7071
15126 37.6402933 -0.6945317 4.9 0.0 -53.67 0.7071
15127 37.6402933 -0.6945317 4.9 0.0 -53.67 0.7071
15128 37.6402933 -0.6945333 4.9 0.0 -53.67 0.7071
15129 37.6402933 -0.6945333 4.9 0.0 -59.25 0.7071
15130 37.6402933 -0.6945333 4.9 0.0 -59.25 0.7071
15131 37.6402933 -0.6945333 4.9 0.0 -59.25 0.7071
15132 37.6402933 -0.6945333 4.9 0.0 -59.25 0.7071
15133 37.6402933 -0.6945333 4.9 0.0 -59.25 0.7071
15134 37.6402933 -0.6945333 4.9 0.0 -60.79 0.7071
15135 37.6402933 -0.6945333 4.9 0.0 -60.79 0.7071
15136 37.6402933 -0.6945333 4.9 0.0 -60.79 0.7071
15137 37.6402933 -0.6945333 4.9 0.0 -60.79 0.7071
15138 37.6402917 -0.694535 4.9 0.0 -60.79 0.7071
15139 37.6402917 -0.694535 4.9 0.0 -59.25 0.7071
15140 37.6402917 -0.694535 4.9 0.0 -59.25 0.7071
15141 37.6402917 -0.694535 4.9 0.0 -59.25 0.7071
15142 37.6402917 -0.694535 4.9 0.0 -59.25 0.7071
15143 37.6402917 -0.6945383 4.9 0.0 -59.25 0.7071
15144 37.6402917 -0.6945383 4.9 0.0 -60.63 0.7071
15145 37.6402917 -0.6945383 4.9 0.0 -60.63 0.7071
15146 37.6402917 -0.6945383 4.9 0.0 -60.63 0.7071
15147 37.6402917 -0.6945383 4.9 0.0 -60.63 0.7071
15148 37.6402917 -0.69454 4.9 0.0 -60.63 0.7071
15149 37.6402917 -0.69454 4.9 0.0 -61.9 0.7071
15150 37.6402917 -0.69454 4.9 0.0 -61.9 0.7071
15151 37.6402917 -0.69454 4.9 0.0 -61.9 0.7071
15152 37.6402917 -0.69454 4.9 0.0 -61.9 0.7071
15153 37.6402917 -0.69454 4.9 0.0 -61.9 0.7071
15154 37.6402917 -0.69454 4.9 0.0 -59.25 0.7071
15155 37.6402917 -0.69454 4.9 0.0 -59.25 0.7071
15156 37.6402917 -0.69454 4.9 0.0 -59.25 0.7071
15157 37.6402917 -0.69454 4.9 0.0 -59.25 0.7071
15158 37.6402917 -0.6945417 4.9 0.0 -59.25 0.7071
15159 37.6402917 -0.6945417 4.9 0.0 -61.66 0.7071
15160 37.6402917 -0.6945417 4.9 0.0 -61.66 0.7071
15161 37.6402917 -0.6945417 4.9 0.0 -61.66 0.7071
15162 37.6402917 -0.6945417 4.9 0.0 -61.66 0.7071
15163 37.6402917 -0.6945433 4.9 0.0 -61.66 0.7071
15164 37.6402917 -0.6945433 4.9 0.0 -63.76 0.7071
15165 37.6402917 -0.6945433 4.9 0.0 -63.76 0.7071
15166 37.6402917 -0.6945433 4.9 0.0 -63.76 0.7071
15167 37.6402917 -0.6945433 4.9 0.0 -63.76 0.7071
15168 37.6402917 -0.6945433 4.9 0.0 -63.76 0.7071
15169 37.6402917 -0.6945433 4.9 0.0 -62.74 0.7071
15170 37.6402917 -0.6945433 4.9 0.0 -62.74 0.7071
15171 37.6402917 -0.6945433 4.9 0.0 -62.74 0.7071
15172 37.6402917 -0.6945433 4.9 0.0 -62.74 0.7071
15173 37.6402917 -0.694545 4.9 0.0 -62.74 0.7071
15174 37.6402917 -0.694545 4.9 0.0 -62.74 0.7071
15175 37.6402917 -0.694545 4.9 0.0 -62.74 0.7071
15176 37.6402917 -0.694545 4.9 0.0 -62.74 0.7071
15177 37.6402917 -0.694545 4.9 0.0 -62.74 0.7071
15178 37.6402933 -0.694545 4.9 0.0 -62.74 0.7071
15179 37.6402933 -0.694545 4.9 0.0 -63.76 0.7071
15180 37.6402933 -0.694545 4.9 0.0 -63.76 0.7071
15181 37.6402933 -0.694545 4.9 0.0 -63.76 0.7071
15182 37.6402933 -0.694545 4.9 0.0 -63.76 0.7071
15183 37.6402933 -0.6945467 4.9 0.0 -63.76 0.7071
15184 37.6402933 -0.6945467 4.9 0.0 -65.6 0.7071
15185 37.6402933 -0.6945467 4.9 0.0 -65.6 0.7071
15186 37.6402933 -0.6945467 4.9 0.0 -65.6 0.7071
15187 37.6402933 -0.6945467 4.9 0.9715 -65.6 0.7071
15188 37.6402933 -0.6945467 4.9 1.0958 -65.6 0.7071
15189 37.6402933 -0.6945467 4.9 1.4107 -64.71 0.7071
15190 37.6402933 -0.6945467 4.9 1.5623 -64.71 0.7071
15191 37.6402933 -0.6945467 4.9 1.2359 -64.71 0.7071
15192 37.6402933 -0.6945467 4.9 1.3524 -64.71 0.7071
15193 37.6402933 -0.6945467 4.9 2.2735 -64.71 0.7071
15194 37.6402933 -0.6945467 4.9 1.1426 -64.71 0.7071
15195 37.6402933 -0.6945467 4.9 1.4107 -64.71 0.7071
15196 37.6402933 -0.6945467 4.9 1.2592 -64.71 0.7071
15197 37.6402933 -0.6945467 4.9 1.1309 -64.71 0.7071
15198 37.640295 -0.6945483 4.9 1.3874 -64.71 0.7071
15199 37.640295 -0.6945483 4.9 1.1721 -66.43 0.7071
15200 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15201 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15202 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15203 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15204 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15205 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15206 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15207 37.640295 -0.6945483 4.9 0.0 -66.43 0.7071
15208 37.6402967 -0.6945483 4.9 0.0 -66.43 0.7071
15209 37.6402967 -0.6945483 4.9 0.0 -70.74 0.7071
15210 37.6402967 -0.6945483 4.9 0.0 -70.74 0.7071
15211 37.6402967 -0.6945483 4.9 0.0 -70.74 0.7071
15212 37.6402967 -0.6945483 4.9 0.0 -70.74 0.7071
15213 37.6402967 -0.6945483 4.9 0.0 -70.74 0.7071
15214 37.6402967 -0.6945483 4.9 0.0 -71.35 0.7071
15215 37.6402967 -0.6945483 4.9 0.9689 -71.35 0.7071
15216 37.6402967 -0.6945483 4.9 0.0 -71.35 0.7071
15217 37.6402967 -0.6945483 4.9 1.1666 -71.35 0.7071
15218 37.6402967 -0.6945483 4.9 0.0 -71.35 0.7071
15219 37.6402967 -0.6945483 4.9 0.9757 -68.67 0.7071
15220 37.6402967 -0.6945483 4.9 0.8115 -68.67 0.7071
15221 37.6402967 -0.6945483 4.9 0.7842 -68.67 0.7071
15222 37.6402967 -0.6945483 4.9 0.0 -68.67 0.7071
15223 37.6402967 -0.69455 4.9 0.0 -68.67 0.7071
15224 37.6402967 -0.69455 4.9 0.0 -71.11 0.7071
15225 37.6402967 -0.69455 4.9 0.0 -71.11 0.7071
15226 37.6402967 -0.69455 4.9 0.0 -71.11 0.7071
15227 37.6402967 -0.69455 4.9 0.0 -71.11 0.7071
15228 37.6402983 -0.69455 4.9 0.0 -71.11 0.7071
15229 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15230 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15231 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15232 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15233 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15234 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15235 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15236 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15237 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15238 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15239 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15240 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15241 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15242 37.6402983 -0.69455 4.9 0.0 -71.65 0.7071
15243 37.6403 -0.6945517 4.9 0.0 -71.65 0.7071
15244 37.6403 -0.6945517 4.9 0.0 -71.65 0.7071
15245 37.6403 -0.6945517 4.9 0.0 -71.65 0.7071
15246 37.6403 -0.6945517 4.9 0.0 -71.65 0.7071
15247 37.6403 -0.6945517 4.9 0.0 -71.65 0.7071
15248 37.6403 -0.6945517 4.9 0.0 -71.65 0.7071
15249 37.6403 -0.6945517 4.9 0.0 -72.15 0.7071
15250 37.6403 -0.6945517 4.9 0.0 -72.15 0.7071
15251 37.6403 -0.6945517 4.9 0.0 -72.15 0.7071
15252 37.6403 -0.6945517 4.9 0.0 -72.15 0.7071
15253 37.6403 -0.69455 4.9 0.0 -72.15 0.7071
15254 37.6403 -0.69455 4.9 0.0 -72.15 0.7071
15255 37.6403 -0.69455 4.9 0.0 -71.41 0.7071
15256 37.6403 -0.69455 4.9 0.0 -71.41 0.7071
15257 37.6403 -0.69455 4.9 0.0 -71.41 0.7071
15258 37.6403017 -0.6945517 4.9 0.0 -71.41 0.7071
15259 37.6403017 -0.6945517 4.9 0.0 -72.33 0.7071
15260 37.6403017 -0.6945517 4.9 0.0 -72.33 0.7071
15261 37.6403017 -0.6945517 4.9 0.0 -72.33 0.7071
15262 37.6403017 -0.6945517 4.9 0.0 -72.33 0.7071
15263 37.6403017 -0.6945517 4.9 0.0 -72.33 0.7071
15264 37.6403017 -0.6945533 4.9 0.0 -72.76 0.7071
15265 37.6403017 -0.6945533 4.9 0.0 -72.76 0.7071
15266 37.6403017 -0.6945533 4.9 0.7993 -72.76 0.7071
15267 37.6403017 -0.6945533 4.9 0.8973 -72.76 0.7071
15268 37.6403017 -0.6945533 4.9 0.0 -72.76 0.7071
15269 37.6403033 -0.694555 4.9 0.0 -66.43 0.7071
15270 37.6403033 -0.694555 4.9 0.0 -66.43 0.7071
15271 37.6403033 -0.694555 4.9 0.0 -66.43 0.7071
15272 37.6403033 -0.694555 4.9 0.0 -66.43 0.7071
15273 37.6403033 -0.694555 4.9 0.0 -66.43 0.7071
15274 37.6403033 -0.6945533 4.9 0.0 -70.74 0.7071
15275 37.6403033 -0.6945533 4.9 0.0 -70.74 0.7071
15276 37.6403033 -0.6945533 4.9 0.0 -70.74 0.7071
15277 37.6403033 -0.6945533 4.9 0.0 -70.74 0.7071
15278 37.6403033 -0.6945533 4.9 0.0 -70.74 0.7071
15279 37.6403033 -0.6945533 4.9 0.0 -71.35 0.7071
15280 37.6403033 -0.6945533 4.9 0.9689 -71.35 0.7071
15281 37.6403033 -0.6945533 4.9 0.0 -71.35 0.7071
15282 37.6403033 -0.6945533 4.9 1.1666 -71.35 0.7071
15283 37.6403033 -0.6945533 4.9 0.0 -71.35 0.7071
15284 37.6403033 -0.6945517 4.9 0.0 -71.65 0.7071
15285 37.6403033 -0.6945517 4.9 0.0 -72.07 0.7071
15286 37.6403033 -0.6945517 4.9 0.0 -72.07 0.7071
15287 37.6403033 -0.6945517 4.9 0.0 -72.07 0.7071
15288 37.6403033 -0.6945517 4.9 0.0 -72.07 0.7071
15289 37.6403033 -0.6945517 4.9 0.0 -72.07 0.7071
15290 37.6403033 -0.6945517 4.9 0.0 -71.03 0.7071
15291 37.6403033 -0.6945517 4.9 0.0 -71.03 0.7071
15292 37.6403033 -0.6945517 4.9 0.0 -71.03 0.7071
15293 37.6403033 -0.6945517 4.9 0.0 -71.03 0.7071
15294 37.6403067 -0.6945517 4.9 0.0 -71.65 0.7071
15295 37.6403067 -0.6945517 4.9 0.0 -71.65 0.7071
15296 37.6403067 -0.6945517 4.9 0.0 -71.65 0.7071
15297 37.6403067 -0.6945517 4.9 0.0 -71.65 0.7071
15298 37.6403067 -0.6945517 4.9 0.0 -71.65 0.7071
15299 37.6403067 -0.694555 4.9 0.0 -71.65 0.7071
15300 37.6403067 -0.694555 4.9 0.0 -71.65 0.7071
15301 37.6403067 -0.694555 4.9 0.0 -71.65 0.7071
15302 37.6403067 -0.694555 4.9 0.0 -71.65 0.7071
15303 37.6403067 -0.694555 4.9 0.0 -71.65 0.7071
15304 37.6403083 -0.6945567 4.9 0.0 -71.65 0.7071
15305 37.6403083 -0.6945567 4.9 0.0 -71.65 0.7071
15306 37.6403083 -0.6945567 4.9 0.0 -71.65 0.7071
15307 37.6403083 -0.6945567 4.9 0.0 -71.65 0.7071
15308 37.6403083 -0.6945567 4.9 0.0 -71.65 0.7071
15309 37.64031 -0.6945583 4.9 0.0 -71.65 0.7071
15310 37.64031 -0.6945583 4.9 0.0 -71.65 0.7071
15311 37.64031 -0.6945583 4.9 0.0 -71.65 0.7071
15312 37.64031 -0.6945583 4.9 0.0 -71.65 0.7071
15313 37.64031 -0.6945583 4.9 0.0 -71.65 0.7071
15314 37.64031 -0.694555 4.9 0.0 -72.15 0.7071
15315 37.64031 -0.694555 4.9 0.0 -72.15 0.7071
15316 37.64031 -0.694555 4.9 0.0 -72.15 0.7071
15317 37.64031 -0.694555 4.9 0.0 -72.15 0.7071
15318 37.64031 -0.694555 4.9 0.0 -72.15 0.7071
15319 37.64031 -0.694555 4.9 0.0 -72.15 0.7071
15320 37.64031 -0.694555 4.9 0.0 -71.41 0.7071
15321 37.64031 -0.694555 4.9 0.0 -71.41 0.7071
15322 37.64031 -0.694555 4.9 0.0 -71.41 0.7071
15323 37.64031 -0.694555 4.9 0.0 -71.41 0.7071
15324 37.6403117 -0.694555 4.9 0.0 -72.33 0.7071
15325 37.6403117 -0.694555 4.9 0.0 -72.33 0.7071
15326 37.6403117 -0.694555 4.9 0.0 -72.33 0.7071
15327 37.6403117 -0.694555 4.9 0.0 -72.33 0.7071
15328 37.6403117 -0.694555 4.9 0.0 -72.33 0.7071
15329 37.6403117 -0.694555 4.9 0.0 -72.76 0.7071
15330 37.6403117 -0.694555 4.9 0.0 -72.76 0.7071
15331 37.6403117 -0.694555 4.9 0.7993 -72.76 0.7071
15332 37.6403117 -0.694555 4.9 0.8973 -72.76 0.7071
15333 37.6403117 -0.694555 4.9 0.0 -72.76 0.7071
15334 37.6403117 -0.6945567 4.9 0.8854 -73.18 0.7071
15335 37.6403117 -0.6945567 4.9 0.0 -73.18 0.7071
15336 37.6403117 -0.6945567 4.9 0.0 -73.18 0.7071
15337 37.6403117 -0.6945567 4.9 0.0 -73.18 0.7071
15338 37.6403117 -0.6945567 4.9 0.0 -73.18 0.7071
15339 37.6403117 -0.6945567 4.9 0.7821 -73.18 0.7071
15340 37.6403117 -0.6945567 4.9 0.6214 -71.65 0.7071
15341 37.6403117 -0.6945567 4.9 0.5556 -71.65 0.7071
15342 37.6403117 -0.6945567 4.9 0.0 -71.65 0.7071
15343 37.6403117 -0.6945567 4.9 0.0 -71.65 0.7071
15344 37.640305 -0.69455 4.9 0.0 -71.65 0.7071
15345 37.640305 -0.69455 4.9 0.0 -71.65 0.7071
15346 37.640305 -0.69455 4.9 0.0 -71.65 0.7071
15347 37.640305 -0.69455 4.9 0.0 -71.65 0.7071
15348 37.640305 -0.69455 4.9 0.0 -71.65 0.7071
15349 37.6403033 -0.6945483 4.9 0.0 -71.65 0.7071
15350 37.6403033 -0.6945483 4.9 0.0 -72.07 0.7071
15351 37.6403033 -0.6945483 4.9 0.0 -72.07 0.7071
15352 37.6403033 -0.6945483 4.9 0.0 -72.07 0.7071
15353 37.6403033 -0.6945483 4.9 0.0 -72.07 0.7071
15354 37.6403033 -0.6945467 4.9 0.0 -72.07 0.7071
15355 37.6403033 -0.6945467 4.9 0.0 -71.03 0.7071
15356 37.6403033 -0.6945467 4.9 0.0 -71.03 0.7071
15357 37.6403033 -0.6945467 4.9 0.0 -71.03 0.7071
15358 37.6403033 -0.6945467 4.9 0.0 -71.03 0.7071
15359 37.6403033 -0.6945467 4.9 0.0 -71.03 0.7071
15360 37.6403033 -0.6945467 4.9 0.0 -72.23 0.7071
15361 37.6403033 -0.6945467 4.9 0.0 -72.23 0.7071
15362 37.6403033 -0.6945467 4.9 0.0 -72.23 0.7071
15363 37.6403033 -0.6945467 4.9 0.0 -72.23 0.7071
15364 37.640305 -0.6945467 4.9 0.0 -72.23 0.7071
15365 37.640305 -0.6945467 4.9 0.0 -71.65 0.7071
15366 37.640305 -0.6945467 4.9 0.0 -71.65 0.7071
15367 37.640305 -0.6945467 4.9 0.0 -71.65 0.7071
15368 37.640305 -0.6945467 4.9 0.0 -71.65 0.7071
15369 37.640305 -0.694545 4.9 0.0 -71.65 0.7071
15370 37.640305 -0.694545 4.9 0.0 -70.74 0.7071
15371 37.640305 -0.694545 4.9 0.0 -70.74 0.7071
